vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-05-27 16:29,US
MAERSK TAIKUNG,2026-05-27 17:37,HK
AMERICAN PRINCESS,2026-05-27 18:07,US
ZIM AMBER,2026-05-27 19:05,SG
EVER MAGNA,2026-05-27 20:26,SG
SYCARA  V,2026-05-28 00:17,KY
BSG BAHAMAS,2026-05-28 02:51,LR
FORT MCHENRY,2026-05-28 03:06,US
MUKADDES KALKAVAN,2026-05-28 03:19,MH
SEAWOLF,2026-05-28 04:07,MH
KRISTIN POLING,2026-05-28 06:21,US
CURTIS REINAUER,2026-05-28 07:01,US
NABUCCO,2026-05-28 07:59,SE
EVERLY MIST,2026-05-28 09:29,US
OLEANDER,2026-05-28 11:08,MH
MAPLE HARBOUR,2026-05-28 12:08,KR
MACKENZIE ROSE,2026-05-28 15:09,US
MARIANNE SCHULTE,2026-05-28 16:25,SG
EVER FULL,2026-05-28 16:50,LR
MSC LISBON IX,2026-05-28 20:57,CY
WINDSERVE ODYSSEY,2026-05-28 22:33,US
QUEEN MARY 2,2026-05-28 22:57,BM
M/V LUNA MAERSK,2026-05-29 03:51,HK
MSC NADRIELY,2026-05-29 04:15,LR
MAERSK SERANGOON,2026-05-29 05:23,SG
APL ANTWERP,2026-05-29 10:32,MT
KENDALL J HEBERT,2026-05-29 13:40,US
ALLIE B,2026-05-29 16:02,US
KLEVEN,2026-05-29 17:49,LR
COASTAL DAWN,2026-05-29 18:19,US
CB PACIFIC,2026-05-29 18:34,PT
DART,2026-05-29 20:42,MH
HAFNIA LYNX,2026-05-30 07:20,SG
CAPT. JIM MCALLISTER,2026-05-30 09:05,US
KIMBERLY C,2026-05-30 10:13,US
CMA CGM LAPIS,2026-05-30 11:05,LR
RIVER GIRL,2026-05-30 19:45,US
MAERSK MONTE PASCOAL,2026-05-30 21:27,SG
BBC EAGLE,2026-05-31 04:46,AG
CAPE HATTERAS,2026-05-31 22:57,US
CMA CGM INNOVATION,2026-06-01 00:40,MT
ECOMAR GUYENNE,2026-06-01 02:12,FR
WECO MEMPHIS BELLE,2026-06-01 03:04,MH
KATHERINE LADY,2026-06-01 03:17,SG
PS SINGAPORE,2026-06-01 12:27,IT
TIRUA,2026-06-01 16:49,LR
DORTMUND EXPRESS,2026-06-01 20:36,LR
MSC SORAYA,2026-06-02 07:15,PA
TORM AMORINA,2026-06-03 02:20,DK
MSC DENISSE X,2026-06-03 07:24,LR
CHEM MERCURY,2026-06-04 00:03,LU
SILVER LINDA,2026-06-04 07:49,PA
SEAWAYS MUSE,2026-06-04 19:00,MH
JUSTINE MCALLISTER,2026-06-04 20:19,US
THEO C,2026-06-04 23:54,US
STENA PROSPEROUS,2026-06-05 06:22,CY
STOLT INVENTION,2026-06-05 15:41,LR
HYGGE,2026-06-05 22:41,LR
VALKYRIE,2026-06-06 06:53,PA
VICTORIA BAY,2026-06-06 10:30,SG
SUCCESS,2026-06-06 11:18,MH
HONG KONG EXPRESS,2026-06-08 03:32,DE
EMMA A,2026-06-08 05:25,MT
TORRENTE,2026-06-08 06:29,LR
MAERSK CHICAGO,2026-06-08 19:04,US
SEATTLE EXPRESS,2026-06-12 18:10,LR
APL OREGON,2026-06-13 17:16,MT
MSC YORK VII,2026-06-16 02:22,LR
