vessel,arrival_estimate,country_of_origin
WINDSERVE FRONTIER,2026-01-19 19:39,US
STEPHEN B,2026-01-19 20:09,US
JANICE ANN REINAUER,2026-01-19 20:19,US
DOUGLAS J.,2026-01-19 22:22,US
CONNECTOR,2026-01-19 23:10,US
CHEM STAR 1,2026-01-20 03:37,PT
HOEGH OSLO,2026-01-20 05:24,NO
SAN MARCOS,2026-01-20 05:34,US
SAPPHIRE COAST,2026-01-20 07:52,US
CMA CGM ARISTOTE,2026-01-20 12:17,MT
LAURIE ANN REINAUER,2026-01-20 14:54,US
SARONIC WIND,2026-01-21 17:51,LR
D.GRAY KIMEL,2026-01-21 22:06,US
CAPTAIN HANK,2026-01-21 22:40,US
ISLAND EXPLORER,2026-01-21 23:17,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK NACALA,2026-01-22 21:36,SG
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
COMET,2026-01-23 12:45,US
ALLIE B,2026-01-23 14:20,US
LINDA MORAN,2026-01-23 19:27,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SYLVIE FAYE,2026-01-25 10:06,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 14:15,MT
CMA CGM ORANGE,2026-01-26 15:45,MT
TORM LOUISE,2026-01-26 16:20,DK
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 17:08,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-28 18:49,TR
LARGO EAGLE,2026-01-29 00:53,LR
NAGOYA EXPRESS,2026-01-29 17:37,LR
POINT LISAS,2026-01-29 19:51,SG
MSC ANAHITA,2026-02-03 02:15,LR
