vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-27 11:37,US
SIGNS TO LIBERTY,2026-03-27 11:49,US
HOBOKEN,2026-03-27 12:11,US
SEASTREAK NEW JERSEY,2026-03-27 12:18,US
JEWEL OF THE HARBOR,2026-03-27 12:29,US
NORMANDY,2026-03-27 12:30,US
MOUNT ST ELIAS,2026-03-27 12:47,US
FIORELLO LAGUARDIA,2026-03-27 14:35,US
KAREN MORAN,2026-03-27 16:05,US
KENDALL J HEBERT,2026-03-28 01:39,US
KIMBERLY C,2026-03-28 18:27,US
KINGSTON,2026-03-28 23:20,MT
SUSAN ROSE,2026-03-29 02:49,US
WAN HAI A08,2026-03-29 03:11,SG
COMET,2026-03-29 04:10,US
THOMAS DANN,2026-03-29 04:26,US
ISLAND EXPLORER,2026-03-29 09:30,US
TANGIER EXPRESS,2026-03-29 13:41,LR
STAR ROTTERDAM,2026-03-30 01:20,LR
CAPE HATTERAS,2026-03-30 03:38,US
ARCTIC DAWN,2026-04-01 01:08,US
ATLANTIC DAWN,2026-04-01 18:00,US
ZIM ARIES,2026-04-11 18:04,LR
