vessel,arrival_estimate,country_of_origin
CAUQUENES,2026-01-14 22:20,LR
KOALAFIED CRUISER,2026-01-14 22:25,US
SEASTREAK NEW JERSEY,2026-01-14 22:35,US
MSC NERISSA V,2026-01-14 22:56,PA
CONG ROBERT A ROE,2026-01-14 22:58,US
FLYER,2026-01-14 23:00,US
WINDSERVE FRONTIER,2026-01-14 23:07,US
NANTUCKET_EXPRESS,2026-01-14 23:09,US
LONG ISLAND,2026-01-15 00:59,US
ARISTEA,2026-01-15 02:25,MT
ELANDRA CEDAR,2026-01-15 02:43,MH
DELHI HIGHWAY,2026-01-15 02:45,PA
BSG BAHAMAS,2026-01-15 03:39,LR
PETER R WEISS,2026-01-15 03:46,US
GERAKAS,2026-01-15 08:56,PA
MSC QINGDAO,2026-01-15 09:13,LR
HARMONY LEADER,2026-01-15 09:13,BS
REINAUER TWINS,2026-01-15 14:49,US
ORANGE BLOSSOM 2,2026-01-15 15:07,LR
MSC THAIS,2026-01-15 15:55,LR
MAERSK NANSHA,2026-01-15 19:28,SG
TALOS,2026-01-16 02:23,MT
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
STEPHEN DANN,2026-01-16 05:15,US
HTM WARRIOR,2026-01-16 08:03,MT
POLAR ECUADOR,2026-01-16 11:47,SG
AGIOS DIMITRIOS,2026-01-16 15:44,LR
MSC CHIARA X,2026-01-17 02:39,LR
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
COMET,2026-01-18 07:01,US
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
AQUALEGEND,2026-01-18 22:00,LR
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
MISS LIS,2026-01-21 04:18,US
WAN HAI A18,2026-01-22 07:53,SG
SAN MARCOS,2026-01-23 05:16,US
MAERSK CALABAR,2026-01-23 07:41,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 19:57,PA
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 23:21,MT
SYLVIE FAYE,2026-01-27 05:34,US
WAN HAI A13,2026-01-27 14:16,SG
X-PRESS ANTLIA,2026-01-28 08:59,SG
NAGOYA EXPRESS,2026-01-29 05:16,LR
