vessel,arrival_estimate,country_of_origin
OCEANA,2025-12-14 20:17,AG
NARRATOR,2025-12-14 20:36,LR
CHOPTANK,2025-12-14 20:47,US
UNITY,2025-12-14 20:56,US
CLEAROCEAN MILANO,2025-12-14 21:00,PH
DREAM BOAT,2025-12-14 21:02,US
CAPE HATTERAS,2025-12-14 22:16,US
MORGAN REINAUER,2025-12-14 23:16,US
BOW ORION,2025-12-15 01:22,NO
HELEN,2025-12-15 02:17,US
NORDAMELIA,2025-12-15 04:36,CY
THESEUS,2025-12-15 07:27,MT
JOKER,2025-12-15 09:35,US
DAISY MAE,2025-12-15 13:35,US
KRISTY ANN,2025-12-15 15:22,US
CHRISTIAN REINAUER,2025-12-15 16:36,US
MSC ELA,2025-12-15 17:17,PA
CMA CGM CALLISTO,2025-12-15 19:33,MT
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN DANN,2025-12-16 05:21,US
FOS EXPRESS,2025-12-16 06:40,LR
PRAGUE EXPRESS,2025-12-16 19:55,LR
NAVIOS UNISON,2025-12-16 20:05,LR
MSC SHAY,2025-12-17 00:23,PA
EMINENT ACE,2025-12-17 02:03,JP
COSCO HOPE,2025-12-17 06:33,SG
URUGUAY,2025-12-17 23:16,LR
CHEM NEW ORLEANS,2025-12-18 04:08,LR
COLONEL,2025-12-18 17:15,US
COLONEL,2025-12-18 17:15,US
BASS,2025-12-18 18:00,MH
ANNELIE,2025-12-19 00:56,US
ARCTIC DAWN,2025-12-19 07:10,US
PHILHOKUSAI,2025-12-19 12:34,MH
MAERSK SERANGOON,2025-12-19 21:46,SG
DENAK D,2025-12-19 22:02,TR
MSC PANTERA,2025-12-20 16:28,LR
GENCO BRITTANY,2025-12-20 19:08,MH
CAPE HATTERAS,2025-12-21 06:21,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 16:03,PA
STOLT KIRI,2025-12-22 05:12,LR
CMA CGM NEVA,2025-12-22 16:48,MT
MSC LORENA,2025-12-24 11:40,PA
SILVER HEBA,2025-12-24 16:29,HK
LARRY J. HEBERT,2025-12-25 11:16,US
STENA CONVOY,2025-12-25 23:30,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-27 02:16,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2025-12-29 05:00,PA
MEGA CARAVAN 2,2026-01-06 06:39,KR
KAREN KOBY,2026-01-12 04:08,US
OCEAN TITAN,2026-01-20 03:55,US
