vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-05 20:57,US
HOBOKEN,2026-05-05 20:57,US
CLOVER ACE,2026-05-05 21:19,LR
STI DONALD CTRAUSCHT,2026-05-05 22:02,MH
GRANDE MARINER,2026-05-05 22:57,US
BRINN COURTNEY,2026-05-05 23:23,US
WAN HAI A18,2026-05-06 05:59,SG
ZIM GEMINI,2026-05-06 06:54,LR
VS PROMISE,2026-05-06 08:04,GB
ALTAMIRA EXPRESS,2026-05-06 08:16,SG
REINAUER TWINS,2026-05-06 09:20,US
CURTIS REINAUER,2026-05-06 11:49,US
MORGAN REINAUER,2026-05-06 14:00,US
MSC VANCOUVER,2026-05-06 14:18,LR
ALICE C,2026-05-06 17:17,US
ZIM CHINA,2026-05-06 18:29,LR
ONE SATISFACTION,2026-05-06 20:29,LR
MPV URANIA,2026-05-06 23:11,KR
PALANCA RIO,2026-05-07 07:14,MH
MAERSK SEBAROK,2026-05-07 09:19,SG
UHL FUSION,2026-05-07 14:18,PT
MIEKE SCHULTE,2026-05-07 16:17,SG
KENDALL J HEBERT,2026-05-07 16:23,US
ARCTIC DAWN,2026-05-07 16:27,US
OLEANDER,2026-05-07 16:31,MH
CL JANE AUSTEN,2026-05-07 16:46,LR
BSG BAHAMAS,2026-05-07 18:48,LR
ATLANTIC STAR,2026-05-07 19:18,MT
QUEEN MARY 2,2026-05-08 03:16,BM
WECO MADELEINE,2026-05-08 04:30,LR
OOCL KAPOK,2026-05-08 05:53,HK
STI NOTTING HILL,2026-05-08 08:33,MH
LARS MAERSK,2026-05-08 09:48,DK
NILEDUTCH LION,2026-05-08 21:52,LR
MSC GABON,2026-05-08 22:10,LR
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
BULK GENEVA,2026-05-09 12:29,LR
COSCOSHIPPING ORCHID,2026-05-09 14:36,HK
MAERSK MONTE VERDE,2026-05-09 20:19,SG
WAN HAI A13,2026-05-10 10:35,SG
STI BRONX,2026-05-10 12:11,MH
YASA PELICAN,2026-05-10 19:10,MH
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 22:47,DE
MSC ORIANE,2026-05-11 03:28,PA
X-PRESS ANTLIA,2026-05-11 10:40,SG
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
CMA CGM CONGO,2026-05-11 15:14,MT
SEAWAYS JEJU,2026-05-12 06:13,LR
CAPTAIN LEON,2026-05-12 06:54,MH
YOKOSUKA SPIRIT,2026-05-12 14:34,PA
COSCO HOPE,2026-05-13 15:41,SG
MSC TOMOKO,2026-05-14 10:50,PA
CHEM NEON,2026-05-14 16:57,LR
ATLANTIC INFINITY,2026-05-15 10:55,MH
JOHN BOY,2026-05-19 03:25,US
TUBUL,2026-05-20 03:41,LR
