vessel,arrival_estimate,country_of_origin
CAPTAIN HANK,2026-01-12 06:23,US
ONE MEISHAN,2026-01-12 06:24,JP
CASEY ANN,2026-01-12 07:16,US
FRONTIER MARINER,2026-01-12 07:54,MH
ONE MAJESTY,2026-01-12 07:56,JP
MAERSK SENTOSA,2026-01-12 08:05,US
MSC PRELUDE V,2026-01-12 09:03,LR
MSC MAPUTO,2026-01-12 09:10,LR
NORWEGIAN BREAKAWAY,2026-01-12 10:11,BS
ISLAND EXPLORER,2026-01-12 10:43,US
MSC ROSE,2026-01-12 17:14,LR
MSC NERISSA V,2026-01-12 18:58,PA
DENALI,2026-01-12 19:10,US
STASINOS BOYS,2026-01-12 23:58,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
AMSTEL LION,2026-01-13 06:57,PA
MSC RESILIENT III,2026-01-13 10:19,LR
RUTH M. REINAUER,2026-01-13 13:37,US
JACKIE F. MCALLISTER,2026-01-13 13:59,US
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 10:37,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:20,SG
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 07:02,SG
DAT VENUS,2026-01-17 08:09,MH
GLOVIS CAPTAIN,2026-01-17 10:09,KR
FORTUNE,2026-01-17 19:19,LR
ENERGY AFRODITE,2026-01-18 00:36,GB
ALLIE B,2026-01-18 03:30,US
PROSPECT PARK,2026-01-18 04:21,US
QUEEN MARY 2,2026-01-19 13:03,BM
BREMEN,2026-01-19 16:33,LR
WAN HAI A18,2026-01-22 07:56,SG
CAPT. ELLIOT CROCHET,2026-01-23 10:40,US
RB DYLAN,2026-01-23 15:13,MH
CASTOR I,2026-01-24 06:38,LR
MOBILE,2026-01-25 01:05,US
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 21:31,LR
SYLVIE FAYE,2026-01-28 04:19,US
TORM LOUISE,2026-01-30 04:29,DK
OCEAN TITAN,2026-04-20 14:29,US
