vessel,arrival_estimate,country_of_origin
LEDA MAERSK,2026-01-31 13:24,HK
PHILADELPHIA,2026-01-31 14:14,US
STENA SUNSHINE,2026-01-31 14:36,PA
NAGOYA EXPRESS,2026-01-31 14:43,LR
MORGAN REINAUER,2026-01-31 17:20,US
HEROIC LEADER,2026-01-31 18:10,BS
CCNI ANGOL,2026-01-31 18:34,LR
CAPTAIN HANK,2026-01-31 20:44,US
NEVZAT KALKAVAN,2026-01-31 21:13,TR
VIKING OSLO,2026-01-31 22:05,MH
CASEY ANN,2026-02-01 00:13,US
WINDSERVE ODYSSEY,2026-02-01 03:54,US
ONE FALCON,2026-02-01 03:55,JP
BOX ENDURANCE,2026-02-01 04:16,LR
ATLANTIC SKY,2026-02-01 07:39,MT
COSCO HOPE,2026-02-01 12:20,SG
MSC FLORENTINA,2026-02-01 14:22,PA
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 18:50,SG
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 12:26,US
HELEN,2026-02-04 10:04,US
KURE,2026-02-04 13:11,LR
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
MSC NADRIELY,2026-02-06 01:02,LR
MARIUS,2026-02-06 13:36,FR
CMA CGM FIDELIO,2026-02-06 13:51,MT
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 09:43,PA
LONDON EXPRESS,2026-02-07 12:56,BM
LARGO EAGLE,2026-02-07 22:54,LR
POINT LISAS,2026-02-08 01:26,SG
BREMEN EXPRESS,2026-02-08 01:29,LR
MSC JUBILEE IX,2026-02-08 13:44,LR
THE BEATRICE,2026-02-08 16:18,US
CHEM SELENIUM,2026-02-10 14:08,MH
PUSAN C,2026-02-10 22:10,CY
STI MEMPHIS,2026-02-11 21:27,MH
PIURA PACIFIC,2026-02-11 23:57,SG
SILVER EUPLECTA,2026-02-12 05:25,MH
ALBARO,2026-02-12 07:28,MH
ANDY MAC,2026-02-14 02:30,US
MSC RACHELE,2026-02-14 16:35,PA
TORM AMORINA,2026-02-14 16:39,DK
CAPE CANAVERAL,2026-02-14 17:34,US
DENAK D,2026-02-16 00:42,TR
MAERSK HARTFORD,2026-02-19 13:17,US
