vessel,arrival_estimate,country_of_origin
OOCL SEOUL,2026-02-05 16:07,HK
BERNHARD SCHULTE,2026-02-05 16:33,SG
DYLAN COOPER,2026-02-05 17:12,US
SEASTREAK NEW YORK,2026-02-05 18:48,US
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
NICOLE L REINAUER,2026-02-05 22:49,US
WINDSERVE ODYSSEY,2026-02-06 02:06,US
MAGDALENA SCHULTE,2026-02-06 06:56,SG
DENALI,2026-02-06 07:55,US
HAGGERTY GIRLS,2026-02-06 08:57,US
B. FRANKLIN REINAUER,2026-02-06 13:09,US
MARIUS,2026-02-06 13:36,FR
JOSEPHINE,2026-02-06 17:06,US
TREASURE COAST,2026-02-06 20:52,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 08:08,PA
RANGER,2026-02-07 14:58,US
LARGO EAGLE,2026-02-07 17:45,LR
HELEN,2026-02-07 22:20,US
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
COMET,2026-02-08 12:35,US
LONDON EXPRESS,2026-02-08 13:48,BM
POINT LISAS,2026-02-08 14:46,SG
PROSPECT PARK,2026-02-09 02:17,US
ALLIE B,2026-02-09 11:42,US
MSC JUBILEE IX,2026-02-09 19:56,LR
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
SIGNET WARHORSE II,2026-02-12 21:13,US
CAPE LOOKOUT,2026-02-12 23:18,US
STOLT EFFORT,2026-02-13 08:11,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
KLEVEN,2026-02-13 18:50,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 04:36,LR
MSC INGRID,2026-02-15 13:16,PA
MSC RACHELE,2026-02-15 17:54,PA
MAERSK HARTFORD,2026-02-16 17:57,US
CAPT.KENNY CADY,2026-02-17 14:45,US
GREENLAND,2026-02-21 12:42,MT
DENAK D,2026-02-21 12:50,TR
RISHIRI GALAXY,2026-02-25 09:26,PA
TIJUCA,2026-03-20 21:57,NO
