vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-05 20:47,US
MELTING POT,2026-04-05 21:29,US
VIKING ODESSA,2026-04-05 21:34,MH
PILOT NEW YORK,2026-04-05 21:39,US
MARILYN GEORGE,2026-04-05 22:55,US
A. OBELIX,2026-04-06 04:13,MT
MSC UNIFIC VI,2026-04-06 06:09,LR
HELEN,2026-04-06 15:39,US
MACKENZIE ROSE,2026-04-07 01:41,US
TIMOTHY M,2026-04-07 06:51,US
AJ MCALLISTER,2026-04-07 08:06,US
GALE,2026-04-07 11:31,US
ALLIE B,2026-04-07 18:54,US
OOCL DAFFODIL,2026-04-09 04:37,HK
COLONEL,2026-04-09 09:02,US
MSC INGRID,2026-04-10 22:55,PA
MSC LISA,2026-04-11 18:41,PA
CAPE HATTERAS,2026-04-12 14:30,US
MAERSK SERANGOON,2026-04-12 16:57,SG
HTM WARRIOR,2026-04-12 17:59,MT
DENAK D,2026-04-19 21:05,TR
