vessel,arrival_estimate,country_of_origin
PROSPECT PARK,2026-08-01 08:11,US
FRONTIER ACE,2026-08-01 08:26,JP
JUSTINE MCALLISTER,2026-08-01 10:14,US
ROGER WILLIAMS,2026-08-01 11:14,US
KAREN MORAN,2026-08-01 20:38,US
CMA CGM INNOVATION,2026-08-01 20:44,MT
ELIANA M_GONDRAN,2026-08-01 20:56,US
GSL NICOLETTA,2026-08-02 02:26,LR
TITUS,2026-08-02 05:16,MT
MAERSK MONTE ALTO,2026-08-02 06:36,SG
SAPPHIRE COAST,2026-08-02 14:58,US
CAPTAIN HANK,2026-08-02 15:24,US
GJERTRUD MAERSK,2026-08-03 07:41,DK
YASA ATLANTIC,2026-08-03 18:13,MH
MAERSK GATESHEAD,2026-08-04 00:21,SG
OOCL CHONGQING,2026-08-04 07:16,HK
CAPT. JIM MCALLISTER,2026-08-04 08:14,US
CMA CGM BIANCA,2026-08-04 09:58,MT
SEROJA LIMA,2026-08-04 10:16,PA
PHAEDRA,2026-08-04 11:04,BS
OOCL GUANGZHOU,2026-08-04 12:31,HK
ENDEAVOR,2026-08-04 16:30,TT
MSC MUMBAI VIII,2026-08-04 21:14,CY
TRISTAR JISHA,2026-08-04 21:24,LR
MAERSK DENVER,2026-08-05 00:13,US
MSC GABON,2026-08-05 08:54,LR
MSC TASMAN VI,2026-08-05 15:45,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 18:35,LR
OINOUSSIAN STAR,2026-08-05 21:35,MH
GREAT KAPPA,2026-08-06 05:43,SG
MARITIME AMITY,2026-08-06 14:30,SG
KAAN KALKAVAN,2026-08-06 20:15,TR
MSC UBERTY VIII,2026-08-06 21:39,CY
MSC PANTERA,2026-08-07 01:42,LR
LEDA MAERSK,2026-08-07 15:54,HK
W KLAIPEDA,2026-08-08 00:22,MH
KINGSTON,2026-08-08 04:03,MT
GSL CHRISTEN,2026-08-09 03:15,LR
ONE WREN,2026-08-09 11:32,JP
CHIOS SUNRISE,2026-08-09 14:01,MH
MADRID EXPRESS,2026-08-09 16:37,SG
GENESIS EAGLE,2026-08-09 23:27,US
MSC PASSION III,2026-08-10 01:55,LR
CROSBY ADMIRAL,2026-08-10 10:33,US
MAERSK SELETAR,2026-08-10 15:55,US
WAN HAI A15,2026-08-10 15:59,SG
COLONEL,2026-08-11 14:12,US
MSC JUBILEE IX,2026-08-11 22:33,LR
WAN HAI A18,2026-08-13 13:13,SG
DENAK D,2026-08-14 04:58,TR
CMA CGM GANGES,2026-08-16 02:03,MT
ONE MAGNIFICENCE,2026-08-16 15:52,JP
BASLE EXPRESS,2026-08-16 18:08,DE
TIRUA,2026-08-17 13:05,LR
ROMAN HAYS,2026-08-19 06:00,US
