vessel,arrival_estimate,country_of_origin
SEA POWER,2026-04-08 14:54,US
DACE REINAUER,2026-04-08 15:29,US
CSL TARANTAU,2026-04-08 16:07,BS
PILOT NEW YORK,2026-04-08 16:34,US
BUCHANAN12,2026-04-08 16:44,US
CMA CGM INNOVATION,2026-04-08 16:51,MT
HELEN,2026-04-08 17:01,US
ANNE JARRETT,2026-04-08 17:21,US
NEPTUNE,2026-04-08 17:32,US
SUSAN MILLER,2026-04-08 17:34,US
CMA CGM T.ROOSEVELT,2026-04-08 17:43,MT
PEARL COAST,2026-04-08 18:29,US
MUNDRA EXPRESS,2026-04-08 18:31,LR
WILLIAM F FALLON JR,2026-04-08 19:09,US
VIKING OSLO,2026-04-09 11:53,MH
CMA CGM MAUPASSANT,2026-04-09 20:40,MT
ONE MANCHESTER,2026-04-09 22:59,SG
AJ MCALLISTER,2026-04-09 23:55,US
ZIM TOPAZ,2026-04-10 01:45,SG
SCHOLARIE,2026-04-10 04:04,US
MSC INGRID,2026-04-10 21:19,PA
GALE,2026-04-11 02:31,US
HTM WARRIOR,2026-04-12 03:42,MT
MAERSK SERANGOON,2026-04-12 07:36,SG
CMA CGM LAPIS,2026-04-12 07:45,LR
ARCTIC DAWN,2026-04-12 09:22,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 01:28,KY
CMA CGM PREGOLIA,2026-04-17 01:34,MT
VALLE SOLE,2026-04-19 07:30,IT
STOLT OCELOT,2026-04-19 19:44,LR
DENAK D,2026-04-20 14:21,TR
NAGOYA EXPRESS,2026-04-24 07:08,LR
LICA MAERSK,2026-04-24 08:14,HK
