vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-29 12:55,US
HOBOKEN,2026-01-29 13:12,US
SEASTREAK NEW JERSEY,2026-01-29 13:31,US
GRACIE M REINAUER,2026-01-29 14:34,US
TORM DAGMAR,2026-01-29 14:54,SG
KINGSTON,2026-01-29 15:14,MT
OOCL EUROPE,2026-01-29 16:38,HK
PATRICK C,2026-01-29 17:30,LR
MSC ALDEBARAN III,2026-01-29 18:06,LR
WINDSERVE FRONTIER,2026-01-29 19:50,US
POINT LISAS,2026-01-29 19:51,SG
SEABOARD VIKING,2026-01-29 20:42,LR
OOCL MAGNOLIA,2026-01-30 06:39,HK
PORTO CHELI,2026-01-30 06:42,LR
LEDA MAERSK,2026-01-31 01:59,HK
CAPTAIN HANK,2026-01-31 10:59,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 21:04,SG
COMET,2026-02-02 05:03,US
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
ALLIE B,2026-02-03 08:17,US
MSC ANAHITA,2026-02-03 17:15,LR
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
TUBUL,2026-02-05 21:47,LR
MARIUS,2026-02-05 22:35,FR
BREMEN EXPRESS,2026-02-07 12:13,LR
LARGO EAGLE,2026-02-07 12:56,LR
THE BEATRICE,2026-02-07 17:27,US
SALACGRIVA,2026-02-07 23:22,MH
MOL ENDOWMENT,2026-02-08 14:41,PA
MSC JUBILEE IX,2026-02-09 06:53,LR
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-09 23:57,LR
TRISTAR JISHA,2026-02-10 01:47,LR
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-11 20:59,MH
NILEDUTCH LION,2026-02-13 15:32,LR
ANDY MAC,2026-02-14 02:30,US
