vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-08-19 23:21,US
EVERLY MIST,2026-08-19 23:25,US
SEASTREAK NEW JERSEY,2026-08-19 23:37,US
CF CAMPBELL,2026-08-19 23:52,US
PELHAM,2026-08-19 23:54,US
JAMES WILLIAM,2026-08-20 00:11,US
COURAGEOUS,2026-08-20 00:13,US
KEYPORT PRINCESS,2026-08-20 01:03,US
JANICE ANN REINAUER,2026-08-20 01:14,US
REINAUER TWINS,2026-08-20 04:05,US
PHAEDRA,2026-08-20 04:55,BS
BSG BAHAMAS,2026-08-20 06:48,LR
ATLANTIC STAR,2026-08-20 07:53,MT
STOLT BOBCAT,2026-08-20 08:53,LR
NICOLE L REINAUER,2026-08-20 08:57,US
CARNIVAL VENEZIA,2026-08-20 09:38,BS
HAFNIA LEOPARD,2026-08-20 12:35,SG
CASEY ANN,2026-08-20 13:25,US
CLEAROCEAN MARIGOLD,2026-08-20 14:17,SG
MSC YUKTA X,2026-08-20 17:24,LR
JOSEPHINE,2026-08-20 20:31,US
DYLAN COOPER,2026-08-20 20:32,US
WYE RIVER,2026-08-20 22:34,US
KAREN MORAN,2026-08-20 23:33,US
UHL FELICITY,2026-08-21 01:44,PT
APL ANTWERP,2026-08-21 03:20,MT
ARCTIC DAWN,2026-08-21 03:58,US
HOS BAYOU,2026-08-21 05:07,US
EVER MAGI,2026-08-21 05:47,SG
LOUIS MAERSK,2026-08-21 06:07,HK
AMERICAN INDEPENDENC,2026-08-21 06:12,US
ELIANA M_GONDRAN,2026-08-21 06:29,US
JAMAICA,2026-08-21 07:10,MT
ALLIE B,2026-08-21 13:37,US
CAPTAIN HANK,2026-08-21 17:31,US
MELCHIOR SCHULTE,2026-08-21 23:39,SG
MIEKE SCHULTE,2026-08-22 03:06,SG
SEAHORSE,2026-08-22 03:49,MH
ONE GRUS,2026-08-22 06:10,JP
RIVER GIRL,2026-08-22 07:21,US
DEFENDER,2026-08-22 11:18,US
ANNA ROSE,2026-08-22 14:03,US
CHRISTIAN REINAUER,2026-08-22 18:43,US
MAERSK MONTE LINZOR,2026-08-22 19:43,SG
MARATHOPOLIS,2026-08-23 03:29,MT
MSC GHANA,2026-08-23 04:20,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 19:45,DE
CAPE HATTERAS,2026-08-24 02:52,US
YASA PELICAN,2026-08-24 18:02,MH
MAERSK HARTFORD,2026-08-24 19:24,US
SILVER EUPLECTA,2026-08-25 01:51,MH
APL HOUSTON,2026-08-25 03:31,SG
ULTRA OL,2026-08-25 15:42,PA
ALTAMIRA EXPRESS,2026-08-25 22:42,SG
TUBUL,2026-08-26 02:42,LR
MSC COTE D'IVOIRE,2026-08-26 04:01,LR
STOLT EFFICIENCY,2026-08-26 15:09,KY
MSC RACHELE,2026-08-26 20:33,PA
BERNHARD SCHULTE,2026-08-26 20:39,SG
OOCL SEOUL,2026-08-27 18:15,HK
MAERSK FREDERICIA,2026-08-28 03:58,SG
TORRENTE,2026-08-28 09:53,LR
MUKADDES KALKAVAN,2026-08-30 06:51,MH
CL CHARLOTTE BRONTE,2026-08-31 13:32,LR
STOLT SEQUOIA,2026-08-31 17:08,LR
NICEVILLE,2026-09-01 02:19,US
MAERSK PITTSBURGH,2026-09-01 12:18,US
MSC FIE X,2026-09-04 14:25,LR
AL QIBLA EXPRESS,2026-09-05 23:00,LR
HYUNDAI SATURN,2026-09-07 14:39,GB
STEPHANIE DANN,2026-09-09 02:12,US
