vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-03-23 19:02,US
LILY ANNE,2026-03-23 19:55,US
FLYER,2026-03-23 20:04,US
JANICE ANN REINAUER,2026-03-23 20:07,US
TREASURE COAST,2026-03-23 23:03,US
PEARL COAST,2026-03-24 04:56,US
OOCL SEOUL,2026-03-24 16:31,HK
KAREN MORAN,2026-03-24 17:10,US
TANGIER EXPRESS,2026-03-24 18:17,LR
GOLDEN ANCHOR,2026-03-24 22:07,US
KIMBERLY C,2026-03-24 22:27,US
PRAGUE EXPRESS,2026-03-25 01:56,LR
KENDALL J HEBERT,2026-03-25 04:13,US
COMET,2026-03-25 05:47,US
THOMAS DANN,2026-03-25 10:25,US
D.GRAY KIMEL,2026-03-25 18:30,US
MSC ANYA V,2026-03-26 00:49,LR
MAERSK KENSINGTON,2026-03-26 01:00,US
SOARING EAGLE,2026-03-26 12:28,US
MSC MAUREEN,2026-03-26 12:43,PA
MAERSK FREDERICIA,2026-03-26 13:20,SG
PEGASUS STAR,2026-03-26 16:58,MH
UMM SALAL,2026-03-30 01:57,LR
MSC BRIDGEPORT,2026-04-03 15:48,PT
ZIM ARIES,2026-04-05 07:43,LR
