vessel,arrival_estimate,country_of_origin
RAM XII,2026-05-03 05:51,US
REINAUER TWINS,2026-05-03 07:29,US
SC MONTREAL,2026-05-03 08:26,LR
GEORGE HOLLAND,2026-05-03 08:51,US
AGIOS DIMITRIOS,2026-05-03 09:23,LR
MSC SHANELLE V,2026-05-03 09:36,PA
BUCHANAN12,2026-05-03 09:43,US
OCEAN TOWER,2026-05-03 11:57,US
MSC NAGOYA V,2026-05-03 12:28,PA
FIGARO,2026-05-03 14:22,SE
DAISY MAE,2026-05-03 15:22,US
GOLDEN PALM,2026-05-03 15:27,LR
CAPE CANAVERAL,2026-05-03 19:25,US
TIMOTHY L. REINAUER,2026-05-03 19:56,US
KANDLA EXPRESS,2026-05-04 06:02,LR
WAN HAI A18,2026-05-04 07:02,SG
EVER FAVOR,2026-05-04 07:09,LR
BASLE EXPRESS,2026-05-04 11:39,DE
COMET,2026-05-04 12:45,US
YM TRUST,2026-05-04 15:42,SG
OSHIMA JAPAN,2026-05-04 20:04,PH
AMERICA,2026-05-04 22:18,CY
BAGHEERA,2026-05-05 08:08,MH
CAPT. JIM MCALLISTER,2026-05-05 09:30,US
CRYSTAL COAST,2026-05-05 09:52,US
GREAT KAPPA,2026-05-05 10:25,SG
CL JANE AUSTEN,2026-05-05 18:32,LR
RIVER PILOT,2026-05-05 20:35,US
VS PROMISE,2026-05-06 02:50,GB
ALTAMIRA EXPRESS,2026-05-06 03:38,SG
ONE SATISFACTION,2026-05-06 04:39,LR
MPV URANIA,2026-05-06 19:31,KR
WECO MADELEINE,2026-05-07 06:17,LR
ALICE C,2026-05-07 08:23,US
MIEKE SCHULTE,2026-05-07 08:31,SG
MSC STACEY,2026-05-07 13:21,LR
QUEEN MARY 2,2026-05-07 15:12,BM
STI NOTTING HILL,2026-05-07 19:12,MH
LARS MAERSK,2026-05-08 03:44,DK
NAVIG8 GAUNTLET,2026-05-09 00:47,SG
MSC GABON,2026-05-09 03:33,LR
BULK GENEVA,2026-05-09 04:13,LR
NILEDUTCH LION,2026-05-09 05:49,LR
MAERSK MONTE VERDE,2026-05-09 18:13,SG
STI BRONX,2026-05-09 19:14,MH
KLARA,2026-05-09 19:56,PA
YASA PELICAN,2026-05-09 22:50,MH
MSC ORIANE,2026-05-10 13:14,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:00,DE
CMA CGM CONGO,2026-05-11 08:27,MT
X-PRESS ANTLIA,2026-05-11 09:37,SG
SEAWAYS JEJU,2026-05-11 11:41,LR
CAPTAIN LEON,2026-05-12 09:02,MH
YOKOSUKA SPIRIT,2026-05-12 16:55,PA
WAN HAI A13,2026-05-12 19:51,SG
THIBODAUX,2026-05-15 23:15,US
CHEM NEON,2026-05-17 15:51,LR
ONE MAGNIFICENCE,2026-05-19 12:46,JP
CMA CGM GANGES,2026-05-19 17:38,MT
LAVACA,2026-05-23 16:03,US
