vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-07-19 11:38,US
ARCHANGEL GABRIEL,2026-07-19 12:04,LR
SEA POWER,2026-07-19 13:39,US
ANDIAMO,2026-07-19 14:22,MH
SITKA,2026-07-19 20:36,US
NEVZAT KALKAVAN,2026-07-19 23:05,TR
KAREN MORAN,2026-07-20 00:28,US
LAURIE ANN REINAUER,2026-07-20 02:14,US
ZIM CHINA,2026-07-20 03:29,LR
MSC GUERNSEY V,2026-07-20 04:42,PT
ZIM MOUNT RAINIER,2026-07-20 05:37,SG
ELBABE,2026-07-20 08:56,MH
CMA CGM SURABAYA,2026-07-20 10:28,MT
FLORENCE T,2026-07-20 11:43,US
PROSPECT PARK,2026-07-20 14:07,US
STI MAVERICK,2026-07-20 18:26,MH
ZIM CANADA,2026-07-20 19:07,MH
CMA CGM AMBITION,2026-07-20 19:55,MT
RIVER PILOT,2026-07-20 23:54,US
PICO BASILE,2026-07-21 03:59,SG
STOLT ACHIEVEMENT,2026-07-21 04:11,KY
CARNIVAL VENEZIA,2026-07-21 19:35,BS
LARRY J. HEBERT,2026-07-21 20:20,US
PATUXENT,2026-07-21 21:24,US
MAERSK FRANKFURT,2026-07-22 01:30,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CAPT. JIM MCALLISTER,2026-07-22 08:16,US
MSC BARCELONA,2026-07-22 11:27,MT
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 23:29,PA
HAFNIA EGRET,2026-07-23 02:28,SG
BLUE HORIZON,2026-07-23 06:43,LR
NORDPACIFIC,2026-07-23 12:30,CY
ALERCE,2026-07-23 15:11,PA
POLAR ECUADOR,2026-07-23 16:30,SG
ONE MANEUVER,2026-07-23 23:05,JP
EVER MEGA,2026-07-24 10:44,SG
STOLT INTEGRITY,2026-07-24 15:42,KY
HMM PERIDOT,2026-07-24 22:18,LR
NILEDUTCH LION,2026-07-25 01:47,LR
SOLAR RUBA,2026-07-25 01:54,LR
SEAGALAXY,2026-07-25 10:44,HK
JASON E. DUTTINGER,2026-07-25 11:14,US
MONTE TAMARO,2026-07-25 12:24,SG
ENDEAVOR,2026-07-25 17:38,TT
CL EMILY BRONTE,2026-07-26 12:22,LR
ULSAN EXPRESS,2026-07-26 18:27,LR
LAGOM,2026-07-27 02:22,LR
MAERSK MEMPHIS,2026-07-27 03:00,SG
SEAMERIT,2026-07-28 05:09,MT
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 14:05,LR
MSC CHIARA X,2026-07-28 18:08,LR
NCC HUDA,2026-07-28 23:51,SA
EMMA A,2026-07-29 05:27,MT
GAITA,2026-07-29 19:28,MH
AMFITRITI,2026-07-30 12:22,GR
SEROJA LIMA,2026-08-03 08:46,PA
