vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2025-12-21 08:09,MT
MSC ELENI,2025-12-21 09:26,PA
PORTO GERMENO,2025-12-21 09:42,LR
ODYSSEY OF THE SEAS,2025-12-21 10:26,BS
LAURIE ANN REINAUER,2025-12-21 10:52,US
CAPE CANAVERAL,2025-12-21 12:19,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
HELEN,2025-12-21 12:59,US
AS FELICIA,2025-12-21 15:28,PT
NACC PROVIDENCE,2025-12-21 17:50,PA
STEPHANIE DANN,2025-12-21 19:09,US
EVER MAGNA,2025-12-22 07:58,SG
STOLT KIRI,2025-12-22 08:58,LR
QUEEN MARY 2,2025-12-22 09:40,BM
FELIXSTOWE,2025-12-22 22:08,BS
MARCELLA G GONDRAN,2025-12-22 23:56,US
MSC NIOVI VIII,2025-12-23 03:03,LR
CAPTAIN HANK,2025-12-23 05:56,US
ASPHALT SONATA,2025-12-23 13:54,MH
LIVITA,2025-12-23 23:02,NO
SILVER HEBA,2025-12-24 15:27,HK
CMA CGM NEVA,2025-12-25 09:32,MT
STENA CONVOY,2025-12-25 09:36,PA
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 20:19,SG
SAN MARCOS,2025-12-26 06:28,US
MAERSK MEMPHIS,2025-12-26 11:26,SG
CMA CGM LAPIS,2025-12-26 12:19,LR
MAERSK NOKWANDA,2025-12-27 00:43,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 10:59,US
STOLT SUN,2025-12-27 12:02,KY
WAN HAI A03,2025-12-27 20:45,SG
STOLT ACHIEVEMENT,2025-12-27 20:47,KY
MSC BRIDGEPORT,2025-12-28 12:31,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
SINE A,2025-12-29 16:23,MT
MSC MARINA,2025-12-29 17:38,PA
APL LE HAVRE,2025-12-29 20:36,SG
GSL NINGBO,2025-12-31 04:01,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 10:14,LR
THALE VICTORY,2026-01-02 16:29,NO
AIN SNAN EXPRESS,2026-01-03 14:50,LR
AQUALEGEND,2026-01-05 00:10,LR
KARLSKRONA,2026-01-05 19:35,LR
LAKE BORGNE,2026-01-06 06:07,US
SLEIPNIR,2026-01-08 19:58,PA
BARRACUDA,2026-01-11 23:13,MH
MAERSK PUELO,2026-01-18 01:20,PA
