vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-06-29 22:41,US
HOBOKEN,2026-06-29 22:50,US
COMMODORE,2026-06-29 22:54,US
PURPOSE,2026-06-29 22:57,US
INDIANA HIGHWAY,2026-06-30 00:04,JP
COSCO HOPE,2026-06-30 00:44,SG
HAGGERTY GIRLS,2026-06-30 00:56,US
SSI MAGNIFICENT,2026-06-30 01:33,MH
STI DONALD CTRAUSCHT,2026-06-30 02:09,MH
JAMES K,2026-06-30 04:47,US
DAVID WINSLOW,2026-06-30 06:52,US
CLEMENTINE MAERSK,2026-06-30 07:02,DK
MSC GIOVANNA VII,2026-06-30 07:20,LR
SUSQUEHANNA,2026-06-30 08:20,US
MSC PASSION III,2026-06-30 09:34,LR
KENDALL J HEBERT,2026-06-30 12:47,US
BOHEME,2026-06-30 14:28,SG
ELISSA,2026-06-30 14:46,US
ALTAMIRA EXPRESS,2026-06-30 15:52,SG
KRISTIN POLING,2026-06-30 16:04,US
DENIS SULLIVAN,2026-06-30 16:40,US
X-PRESS ANTLIA,2026-06-30 16:55,SG
COASTAL DAWN,2026-06-30 17:33,US
D.GRAY KIMEL,2026-06-30 19:00,US
SOLAR LAI FONG,2026-07-01 05:02,LR
MSC CAROLINA,2026-07-01 06:53,PA
NAVE CETUS,2026-07-01 07:47,LR
CMA CGM GREEN,2026-07-01 15:23,MT
A.R.A. LIBERTAD,2026-07-01 20:10,AR
NIGHTINGALE ISLAND,2026-07-01 21:52,HK
ELIANA M_GONDRAN,2026-07-01 22:16,US
EMPIRE STATE,2026-07-02 00:27,US
ECOMAR GARONNE,2026-07-02 00:41,FR
SONGA NEPTUNE,2026-07-02 11:26,MH
SUNRISE RAY,2026-07-02 12:29,LR
CAPT. JIM MCALLISTER,2026-07-02 21:02,US
ATLANTIC SUN,2026-07-03 07:36,MT
MARATHOPOLIS,2026-07-03 10:09,MT
ATB FREEPORT,2026-07-04 02:48,US
CHEM NEW ORLEANS,2026-07-04 04:47,LR
MAERSK MONTE LINZOR,2026-07-04 16:06,SG
SFL MAUI,2026-07-04 16:40,LR
GRANDE ISLAND,2026-07-04 19:20,HK
BERNHARD SCHULTE,2026-07-05 05:08,SG
TOLTEN,2026-07-05 17:31,LR
APL LE HAVRE,2026-07-05 20:19,SG
APL HOUSTON,2026-07-06 23:25,SG
SSI FURIOUS,2026-07-07 04:20,MH
OSCEOLA,2026-07-07 13:33,US
MELCHIOR SCHULTE,2026-07-07 18:15,SG
GRAND CONCORD,2026-07-09 06:38,PA
ONE CYGNUS,2026-07-09 17:43,JP
AQUALEGEND,2026-07-09 22:32,LR
KUDURO,2026-07-10 14:34,LR
MAERSK DETROIT,2026-07-10 23:22,US
KYOTO EXPRESS,2026-07-13 02:57,LR
HYUNDAI SINGAPORE,2026-07-13 10:45,CY
LIPSI,2026-07-15 19:40,MH
NAGOYA EXPRESS,2026-07-16 01:03,LR
STOLT INTEGRITY,2026-07-26 01:32,KY
