vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-01-06 12:30,US
MSC NAMIBIA,2026-01-06 12:38,LR
CITY FISHY,2026-01-06 12:41,US
UNITY,2026-01-06 12:43,US
SEASTREAK NEW YORK,2026-01-06 12:48,US
HOBOKEN,2026-01-06 13:02,US
COSCO DEVELOPMENT,2026-01-06 13:21,SG
SEASTREAK NEW JERSEY,2026-01-06 13:36,US
OOCL DAFFODIL,2026-01-06 14:08,HK
LONG ISLAND,2026-01-06 14:43,US
LONG ISLAND,2026-01-06 14:43,US
WINDSERVE FRONTIER,2026-01-06 15:05,US
MSC BERANGERE,2026-01-06 16:13,LR
BYLGIA,2026-01-06 18:45,NL
EZRA SOL,2026-01-06 19:09,US
DOUGLAS J.,2026-01-06 19:25,US
CASEY ANN,2026-01-06 19:39,US
WINDSERVE ODYSSEY,2026-01-07 01:50,US
EVER META,2026-01-07 01:56,SG
EMMA A,2026-01-07 03:20,MT
ATLANTIC SUN,2026-01-07 07:54,MT
HYUNDAI SINGAPORE,2026-01-07 11:13,CY
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 20:17,US
MSC SHANGHAI V,2026-01-08 01:38,LR
TEMPANOS,2026-01-08 01:51,LR
COLUMBINE MAERSK,2026-01-08 03:58,DK
BRAVERY ACE,2026-01-08 05:16,PA
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-09 01:39,LR
MAERSK MONTE PASCOAL,2026-01-09 04:12,SG
OOCL GUANGZHOU,2026-01-09 08:24,HK
STOLT OCELOT,2026-01-10 03:28,LR
SYLVIE FAYE,2026-01-10 07:27,US
DIXIE TRADER,2026-01-10 11:50,US
OOCL CHONGQING,2026-01-10 12:08,HK
ISABELLA M II,2026-01-10 15:20,LR
MSC DARIEN,2026-01-11 15:37,PT
FRONTIER MARINER,2026-01-11 20:11,MH
BARRACUDA,2026-01-11 20:54,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 01:11,TR
ANNA ROSE,2026-01-13 20:22,US
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 06:31,PA
FORTUNE,2026-01-15 03:41,LR
WAN HAI A15,2026-01-15 05:41,SG
ORANGE BLOSSOM 2,2026-01-15 06:19,LR
GOLDEN THETIS,2026-01-15 13:58,PA
MSC CHIARA X,2026-01-17 02:14,LR
MARIANNA I,2026-01-18 18:01,LR
MAERSK ATLANTA,2026-01-19 00:13,US
DAT VENUS,2026-01-19 00:27,MH
RB DYLAN,2026-01-23 11:00,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
