vessel,arrival_estimate,country_of_origin
CAPTAIN DAVE III,2026-07-16 14:50,US
DREAM BOAT,2026-07-16 15:13,US
ERIN ELIZABETH,2026-07-16 15:39,US
EMMA ROSE,2026-07-16 16:32,US
RUTH M. REINAUER,2026-07-16 17:15,US
PETER R WEISS,2026-07-16 17:49,US
JERSEY GIRL,2026-07-16 20:44,US
KEYPORT PRINCESS,2026-07-16 21:04,US
SAKURA LEADER,2026-07-16 22:05,JP
STEPHEN REINAUER,2026-07-16 22:49,US
LONG ISLAND,2026-07-16 22:49,US
JAMES CHARLES,2026-07-17 02:16,US
CAPE CANAVERAL,2026-07-17 02:38,US
CLEMENTINE MAERSK,2026-07-17 06:14,DK
EVER FORWARD,2026-07-17 06:22,SG
CMA CGM NEVA,2026-07-17 14:25,MT
HAFNIA EGRET,2026-07-17 14:44,SG
MSC UTMOST VIII,2026-07-17 19:11,CY
NOR'EASTER,2026-07-17 23:18,MH
BLUE HORIZON,2026-07-17 23:19,LR
STENA IMPORTANT,2026-07-18 00:28,DK
ALICE C,2026-07-18 05:13,US
CARNIVAL VENEZIA,2026-07-18 07:18,BS
BREMEN EXPRESS,2026-07-18 08:27,LR
ONE HAMMERSMITH,2026-07-18 08:46,PA
FLORENCE T,2026-07-18 08:50,US
KAREN MORAN,2026-07-18 10:11,US
ELIANA M_GONDRAN,2026-07-18 21:39,US
TORM AGNETE,2026-07-19 04:13,DK
CAPT. JIM MCALLISTER,2026-07-19 05:40,US
ARCHANGEL GABRIEL,2026-07-19 11:35,LR
LEVERKUSEN EXPRESS,2026-07-19 12:23,LR
NEVZAT KALKAVAN,2026-07-19 17:12,TR
ELBABE,2026-07-19 21:05,MH
STI MAVERICK,2026-07-20 06:30,MH
SIGNET WARHORSE III,2026-07-20 07:46,US
CMA CGM AMBITION,2026-07-20 12:03,MT
MAERSK SEBAROK,2026-07-20 15:20,SG
PICO BASILE,2026-07-20 18:57,SG
UHL FELICITY,2026-07-20 19:15,PT
JOHNNY RANGER,2026-07-20 20:24,LR
NORTHERN PEARL,2026-07-21 00:36,PA
S/V GRAIN DE SAIL II,2026-07-21 05:45,FR
LONDON EXPRESS,2026-07-21 09:04,BM
STOLT ACHIEVEMENT,2026-07-21 09:27,KY
MAERSK FRANKFURT,2026-07-21 19:43,PA
WAN HAI A11,2026-07-22 02:11,SG
LARRY J. HEBERT,2026-07-22 19:21,US
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 22:17,PA
NORDPACIFIC,2026-07-23 08:38,CY
ALERCE,2026-07-23 12:16,PA
POLAR ECUADOR,2026-07-23 15:44,SG
ONE MANEUVER,2026-07-23 16:42,JP
STOLT INTEGRITY,2026-07-24 10:25,KY
NILEDUTCH LION,2026-07-24 17:07,LR
SOLAR RUBA,2026-07-24 20:07,LR
SEAGALAXY,2026-07-25 12:13,HK
LAGOM,2026-07-25 23:57,LR
CL EMILY BRONTE,2026-07-26 01:08,LR
ULSAN EXPRESS,2026-07-26 20:21,LR
COLONEL,2026-07-28 00:01,US
NCC HUDA,2026-07-28 11:45,SA
MSC SUAPE VII,2026-07-28 11:45,LR
MSC CHIARA X,2026-07-28 15:13,LR
AMFITRITI,2026-08-03 03:38,GR
CMA CGM BIANCA,2026-08-03 21:26,MT
