vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-16 10:04,US
HOBOKEN,2026-03-16 10:04,US
COURAGEOUS,2026-03-16 10:18,US
UNITY,2026-03-16 10:29,US
CITY FISHY,2026-03-16 10:44,US
KRISTIN POLING,2026-03-16 11:15,US
JUSTINE MCALLISTER,2026-03-16 12:02,US
ELLEN MCALLISTER,2026-03-16 13:14,US
ONE CONTINUITY,2026-03-16 13:59,SG
MORGAN REINAUER,2026-03-16 15:35,US
MARY ALICE,2026-03-16 15:55,US
BOCHEM SHANGHAI,2026-03-17 01:10,PT
MSC ORIANE,2026-03-17 02:46,PA
MAERSK KENSINGTON,2026-03-17 02:54,US
GSL NICOLETTA,2026-03-17 05:03,LR
MAERSK FREDERICIA,2026-03-17 06:30,SG
MAGDALENA SCHULTE,2026-03-17 10:26,SG
KENDALL J HEBERT,2026-03-17 16:00,US
BIANCA,2026-03-17 17:21,MH
CONTI MAKALU,2026-03-17 19:56,LR
KIMBERLY C,2026-03-17 20:45,US
THOMAS DANN,2026-03-17 22:07,US
CAPE HATTERAS,2026-03-17 23:07,US
KINGSTON,2026-03-18 07:31,MT
COMET,2026-03-18 15:20,US
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-21 18:07,US
BSG BAHAMAS,2026-03-23 00:35,LR
PRAGUE EXPRESS,2026-03-24 17:55,LR
PEGASUS STAR,2026-03-24 20:04,MH
MSC ARCHIMIDIS VIII,2026-03-26 05:20,CY
STI SOLACE,2026-03-27 14:54,MH
KYOTO EXPRESS,2026-03-29 01:10,LR
WILLIAM O,2026-03-29 06:16,US
UMM SALAL,2026-03-29 19:54,LR
MSC BRIDGEPORT,2026-04-16 18:33,PT
