vessel,arrival_estimate,country_of_origin
MELTING POT,2026-04-14 23:33,US
SEASTREAK NEW JERSEY,2026-04-14 23:56,US
UNITY,2026-04-15 00:09,US
HAGGERTY GIRLS,2026-04-15 01:22,US
ERIN ELIZABETH,2026-04-15 03:19,US
BUCHANAN12,2026-04-15 05:51,US
CAPE CANAVERAL,2026-04-15 10:05,US
BANCROFT 24,2026-04-15 10:24,US
CONG ROBERT A ROE,2026-04-15 11:11,US
FRANKLIN REINAUER,2026-04-15 11:29,US
MADDIE K,2026-04-15 15:33,US
STOLT SUN,2026-04-15 20:36,KY
VS PROGRESS,2026-04-15 20:43,GB
NINGBO,2026-04-16 01:28,LR
BSG BAHAMAS,2026-04-16 05:55,LR
CARMEL I,2026-04-16 06:11,LR
EVERLY MIST,2026-04-16 06:53,US
LICA MAERSK,2026-04-17 02:10,HK
MSC URSULA VI,2026-04-17 07:09,PA
CMA CGM PREGOLIA,2026-04-17 19:27,MT
MSC NADRIELY,2026-04-18 23:33,LR
MAERSK MONTE PASCOAL,2026-04-19 19:55,SG
MAERSK FREDERICIA,2026-04-20 01:35,SG
STOLT OCELOT,2026-04-20 05:46,LR
EVER FAITH,2026-04-20 07:49,PA
MAERSK MEMPHIS,2026-04-20 08:11,SG
VALLE SOLE,2026-04-20 12:06,IT
SEADRIVE,2026-04-21 01:50,MT
SEASPAN EMISSARY,2026-04-21 12:42,SG
MSC LUCY,2026-04-21 15:51,PA
EMMA A,2026-04-22 01:10,MT
DENAK D,2026-04-22 06:28,TR
TORM ASLAUG,2026-04-23 01:01,DK
ODYSSEA COUNT,2026-04-23 01:59,US
STOLT CREATIVITY,2026-04-23 07:49,KY
GEM DANIELA,2026-04-24 08:50,MH
CHAMPION....,2026-04-24 12:01,US
NAGOYA EXPRESS,2026-04-24 13:02,LR
S/V GRAIN DE SAIL II,2026-04-24 13:38,FR
JIN ZHOU WAN,2026-04-24 13:42,CN
SOLAR KATHERINE,2026-04-24 14:33,PA
ISLA DE BIOKO,2026-04-24 19:42,PA
COLONEL,2026-04-26 21:43,US
MELOI,2026-04-27 15:01,PA
WAN HAI A15,2026-04-28 03:01,SG
PYXIS LAMDA,2026-04-29 21:03,MT
