vessel,arrival_estimate,country_of_origin
MAERSK ATLANTA,2026-08-22 21:16,US
SIGNS TO LIBERTY,2026-08-22 21:18,US
COMMODORE,2026-08-22 21:21,US
ETERNITY,2026-08-22 21:27,US
CURIOSITY,2026-08-22 21:32,US
SCHUYLKILL,2026-08-22 21:49,US
ALICE C,2026-08-22 22:09,US
REGIUS,2026-08-22 22:43,MH
POCOMOKE,2026-08-22 22:44,US
LINDA SUE,2026-08-22 23:51,US
KAREN MORAN,2026-08-23 03:42,US
MAERSK MONTE LINZOR,2026-08-23 04:14,SG
MSC GHANA,2026-08-23 04:56,LR
GALAXY ACE,2026-08-23 05:05,LR
BRANDY STATION,2026-08-23 07:20,US
OASIS OF THE SEAS,2026-08-23 08:10,BS
MARATHOPOLIS,2026-08-23 08:38,MT
MSC ALDEBARAN III,2026-08-23 10:00,LR
MAERSK DENVER,2026-08-23 13:07,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
ZIM MOUNT EVEREST,2026-08-24 02:12,SG
CAPE SAN ROMAN,2026-08-24 04:19,US
CMA CGM SURABAYA,2026-08-24 06:38,MT
D.GRAY KIMEL,2026-08-24 12:25,US
MAERSK HARTFORD,2026-08-24 20:41,US
ISLAND TRADER,2026-08-24 20:45,US
SILVER EUPLECTA,2026-08-25 02:51,MH
APL HOUSTON,2026-08-25 04:39,SG
YASA PELICAN,2026-08-25 05:07,MH
RANGER,2026-08-25 05:11,US
ULTRA OL,2026-08-25 19:31,PA
RIVER GIRL,2026-08-25 20:39,US
STOLT EFFICIENCY,2026-08-25 23:38,KY
ALTAMIRA EXPRESS,2026-08-26 01:17,SG
DISKO ISLAND,2026-08-26 02:13,HK
MSC COTE D'IVOIRE,2026-08-26 03:50,LR
TUBUL,2026-08-26 05:24,LR
ALLIE B,2026-08-26 11:09,US
OOCL SEOUL,2026-08-26 22:37,HK
CAPE HATTERAS,2026-08-26 23:30,US
MAERSK FREDERICIA,2026-08-28 02:00,SG
UHL FUSION,2026-08-28 03:43,PT
MSC NIGERIA,2026-08-28 05:30,LR
TORRENTE,2026-08-28 06:04,LR
MAERSK FINISTERRE,2026-08-28 16:02,SG
HAKUBA GALAXY,2026-08-29 03:18,MH
CMA CGM LOUGA,2026-08-29 06:24,MT
MAERSK SEMBAWANG,2026-08-30 05:12,SG
CL CHARLOTTE BRONTE,2026-08-30 12:47,LR
MSC MATTINA,2026-08-30 15:07,LR
STI BRONX,2026-08-31 19:06,MH
MAERSK PITTSBURGH,2026-08-31 22:58,US
STOLT SEQUOIA,2026-09-01 02:31,LR
SOLAR KATHERINE,2026-09-01 05:46,PA
FPMC 36,2026-09-01 08:28,LR
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 06:18,LR
APL OREGON,2026-09-04 12:26,MT
KAMOME VICTORIA,2026-09-08 19:04,PA
HYUNDAI SATURN,2026-09-09 08:04,GB
YM TRANQUILITY,2026-09-12 18:57,LR
