vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-01-18 23:08,US
RAINBOW CRUISE,2026-01-18 23:09,US
MOUNT ST ELIAS,2026-01-18 23:44,US
CHOPTANK,2026-01-19 00:46,US
SWAN ACE,2026-01-19 01:04,JP
KRISTY ANN,2026-01-19 02:37,US
B. FRANKLIN REINAUER,2026-01-19 06:45,US
BASLE EXPRESS,2026-01-19 08:58,DE
MSC PRATITI,2026-01-19 09:45,LR
ONE MONACO,2026-01-19 11:11,PA
ZIM ASIA,2026-01-19 17:17,LR
CAPTAIN HANK,2026-01-20 02:18,US
HOEGH OSLO,2026-01-20 05:24,NO
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:37,BS
D.GRAY KIMEL,2026-01-20 12:51,US
CORCOVADO,2026-01-20 19:57,LR
ISLAND EXPLORER,2026-01-21 23:17,US
WAN HAI A18,2026-01-22 07:53,SG
LINDA MORAN,2026-01-22 14:03,US
ALLIE B,2026-01-22 23:00,US
MAERSK CALABAR,2026-01-22 23:20,SG
MAERSK NACALA,2026-01-23 03:19,SG
ARCTIC DAWN,2026-01-23 03:49,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
MARQUETTE,2026-01-25 01:03,MH
MSC KRYSTAL,2026-01-25 03:05,PA
SYLVIE FAYE,2026-01-25 10:06,US
ST HELEN,2026-01-25 11:51,MT
ONE MARVEL,2026-01-25 12:31,JP
TORM LOUISE,2026-01-26 03:55,DK
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
MAERSK FREDERICIA,2026-01-26 06:34,SG
CMA CGM ORANGE,2026-01-26 15:45,MT
KINGSTON,2026-01-27 01:11,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 20:27,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
POINT LISAS,2026-01-29 19:51,SG
LARGO EAGLE,2026-01-29 20:26,LR
NAGOYA EXPRESS,2026-01-29 22:26,LR
