vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-04-02 05:56,US
KIMBERLY C,2026-04-02 06:53,US
B. FRANKLIN REINAUER,2026-04-02 07:12,US
PILOT AMERICA,2026-04-02 13:49,US
DAISY MAE,2026-04-02 17:09,US
KAREN MORAN,2026-04-02 20:03,US
MSC BRIDGEPORT,2026-04-03 09:18,PT
ARCTIC DAWN,2026-04-03 18:17,US
COMET,2026-04-03 19:27,US
THOMAS DANN,2026-04-04 06:33,US
D.GRAY KIMEL,2026-04-04 08:04,US
MSC MAUREEN,2026-04-04 14:27,PA
STAR ROTTERDAM,2026-04-05 03:50,LR
GOLDEN ANCHOR,2026-04-06 20:49,US
KINGSTON,2026-04-06 21:28,MT
PRAGUE EXPRESS,2026-04-06 21:44,LR
CAPE HATTERAS,2026-04-06 22:20,US
SOARING EAGLE,2026-04-07 06:11,US
ATLANTIC DAWN,2026-04-16 04:04,US
