vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-02-21 16:27,US
KOALAFIED CRUISER,2026-02-21 16:40,US
CAPE ANDIAMO,2026-02-21 17:08,LR
VELEBIT,2026-02-21 17:13,HR
CHOPTANK,2026-02-21 17:20,US
JACKSONVILLE,2026-02-21 18:05,US
OCEANA,2026-02-21 18:55,AG
MSC VERACRUZ V,2026-02-21 19:01,PT
SUSAN MILLER,2026-02-21 19:43,US
ATLANTIC COMPASS,2026-02-21 22:23,US
NORWEGIAN BREAKAWAY,2026-02-22 05:17,BS
CINDY GLORY,2026-02-22 05:45,MH
ODYSSEY OF THE SEAS,2026-02-22 07:39,BS
NICOLE L REINAUER,2026-02-22 09:31,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:29,LR
GSL CHRISTEL ELISABE,2026-02-22 14:53,LR
TIMOTHY L. REINAUER,2026-02-22 16:13,US
CAPE CANAVERAL,2026-02-22 17:40,US
MSC AUDREY,2026-02-22 20:20,LR
CAPTAIN HANK,2026-02-22 21:06,US
SORLANDET,2026-02-22 22:55,NO
D.GRAY KIMEL,2026-02-22 23:42,US
ROWAN M MCALLISTER,2026-02-23 07:06,US
MARIANNE SCHULTE,2026-02-23 07:44,SG
PATRICE MCALLISTER,2026-02-23 10:18,US
GOLD COAST,2026-02-23 10:24,US
ISLAND EXPLORER,2026-02-23 12:20,US
MONTE TAMARO,2026-02-23 12:53,SG
STI MYTHIC,2026-02-23 14:03,MH
ALLIE B,2026-02-23 16:45,US
CORNELIA MAERSK,2026-02-23 23:08,DK
SILVER LINDA,2026-02-24 00:10,PA
DIAMOND COAST,2026-02-24 09:37,US
NHAVA SHEVA EXPRESS,2026-02-24 16:50,LR
ARUNA EAGLE,2026-02-24 19:16,MH
NICOS TOMASOS,2026-02-24 23:07,MT
EVER FAITH,2026-02-25 05:35,PA
COSCOSHIPPING PANAMA,2026-02-25 11:45,HK
MSC UBERTY VIII,2026-02-25 23:51,CY
ATB FREEPORT,2026-02-26 04:12,US
MSC YORK VII,2026-02-26 07:10,LR
JACE JAMES,2026-02-26 13:03,US
GOLDEN PALM,2026-02-26 18:33,LR
CMA CGM ABU DHABI,2026-02-26 20:58,MT
CHEMICAL CHALLENGER,2026-02-27 01:15,MT
WAN HAI A10,2026-02-27 06:11,SG
PACIFIC NEXUS,2026-02-27 22:11,PA
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
AMERICA,2026-02-28 04:19,CY
ARCTIC DAWN,2026-02-28 13:17,US
OOCL GUANGZHOU,2026-02-28 17:56,HK
CONTI CONTESSA,2026-02-28 21:01,MT
EMMA A,2026-03-01 05:15,MT
BOCHEM CASABLANCA,2026-03-01 06:20,PT
ANTWERPEN EXPRESS,2026-03-01 21:53,DE
KAAN KALKAVAN,2026-03-05 00:13,TR
SFL MAUI,2026-03-06 08:59,LR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 00:15,LR
SOUTHAMPTON EXPRESS,2026-03-08 07:42,PT
MAERSK PITTSBURGH,2026-03-08 20:37,US
ONE MAXIM,2026-03-10 22:06,JP
