vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-06-14 11:38,US
OCEAN EAGLE V,2026-06-14 12:00,US
OCEAN TOWER,2026-06-14 12:11,US
MH DAISEN,2026-06-14 12:16,SG
STOLT ZULU,2026-06-14 12:23,LR
BJOYCE,2026-06-14 13:35,US
ZEPHYR LUMOS,2026-06-14 14:07,GB
FREEPORT STAR,2026-06-14 15:15,MH
JAMES WILLIAM,2026-06-14 16:28,US
HAFNIA LEOPARD,2026-06-14 18:38,SG
PORTO GERMENO,2026-06-14 20:32,LR
ZEUS LEADER,2026-06-14 22:20,JP
MSC CANBERRA III,2026-06-14 23:28,PA
KENDALL J HEBERT,2026-06-15 00:54,US
SEATTLE EXPRESS,2026-06-15 01:01,LR
HYUNDAI ANTWERP,2026-06-15 01:25,MH
CC QINGDAO,2026-06-15 04:26,SG
ANTWERPEN EXPRESS,2026-06-15 04:41,DE
SYLVIE FAYE,2026-06-15 06:57,US
MORNING CAPO,2026-06-15 09:31,MH
CMA CGM SURABAYA,2026-06-15 11:19,MT
APL OREGON,2026-06-15 16:08,MT
ZIM SCORPIO,2026-06-15 17:11,LR
KIMBERLY C,2026-06-15 18:41,US
MSC YORK VII,2026-06-16 00:44,LR
CHICAGO EXPRESS,2026-06-16 07:35,DE
MABEL C,2026-06-16 08:29,US
CMA CGM ENDURANCE,2026-06-16 15:23,MT
CMA CGM LEO,2026-06-16 15:32,MT
BLUE BUTTERFLY,2026-06-16 17:22,PA
CMA CGM ORANGE,2026-06-16 20:03,MT
STI MERAUX,2026-06-16 21:57,MH
COASTAL DAWN,2026-06-16 22:16,US
MSC LUANDA VIII,2026-06-16 23:13,LR
QUEEN MARY 2,2026-06-17 00:40,BM
GEM RUBY,2026-06-17 05:27,MH
ENERGY ARIADNE,2026-06-17 07:01,GB
ELIANA M_GONDRAN,2026-06-17 09:18,US
CAPT. JIM MCALLISTER,2026-06-17 13:27,US
ARDMORE SEAVANGUARD,2026-06-17 15:21,MH
COMET,2026-06-17 18:25,US
KAAN KALKAVAN,2026-06-18 02:47,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 11:11,LR
DENAK D,2026-06-19 00:42,TR
LOUIS MAERSK,2026-06-19 11:42,HK
ONE HAWK,2026-06-19 12:00,PA
MAGDALENA SCHULTE,2026-06-19 15:08,SG
KINGSTON,2026-06-20 06:43,MT
UHL FUSION,2026-06-20 07:11,PT
SIGNET WARHORSE III,2026-06-20 09:27,US
GENESIS EAGLE,2026-06-20 14:39,US
MAERSK IDAHO,2026-06-21 02:36,SG
AQUARIUS,2026-06-21 14:02,LR
OCEAN VENTURE,2026-06-22 03:11,PT
SOUTHAMPTON EXPRESS,2026-06-22 08:32,PT
SIRTAKI,2026-06-22 17:37,MH
CHAMPION....,2026-06-22 21:36,US
MSC NOA,2026-06-23 17:56,LR
SSI PROVIDENCE,2026-06-23 18:30,MH
GINGA MERLIN,2026-06-24 08:29,SG
TIMOTHY M,2026-06-24 16:35,US
ONE EAGLE,2026-06-24 22:22,JP
WAN HAI A08,2026-06-25 11:55,SG
CAPTAIN JOHN,2026-06-25 23:30,MT
TANGIER EXPRESS,2026-06-29 09:03,LR
MSC GIOVANNA VII,2026-06-29 14:03,LR
ONE MUNCHEN,2026-07-02 05:35,SG
