vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-01-01 01:47,US
WINDSERVE FRONTIER,2026-01-01 01:56,US
STEPHEN REINAUER,2026-01-01 02:59,US
NAVIOS CONSTELLATION,2026-01-01 04:30,LR
GRACEFUL LEADER,2026-01-01 05:13,BS
MORGAN REINAUER,2026-01-01 07:44,US
TIMOTHY L. REINAUER,2026-01-01 11:42,US
ONE MANCHESTER,2026-01-01 12:09,SG
OLIVER,2026-01-01 12:16,US
CAPE HENRY,2026-01-01 15:44,US
MSC WEST V,2026-01-01 16:32,CY
GRAND PHOENIX,2026-01-01 17:13,PA
ZIM MOUNT RAINIER,2026-01-01 18:48,SG
MAERSK SHIVLING,2026-01-01 18:50,LR
MAERSK NACALA,2026-01-01 21:32,SG
BART L,2026-01-02 05:02,US
GLOVIS SYMPHONY,2026-01-02 05:34,KR
MSC BARCELONA,2026-01-02 06:04,MT
MORNING CHANT,2026-01-02 06:09,MH
NORDPACIFIC,2026-01-02 07:08,CY
GSL NINGBO,2026-01-02 07:40,LR
CMA CGM PREGOLIA,2026-01-02 08:55,MT
PEARL COAST,2026-01-02 09:43,US
MSC TAMPA,2026-01-02 10:19,LR
COSCO DEVELOPMENT,2026-01-02 10:30,SG
MSC BOSPHORUS,2026-01-02 11:43,CY
MSC ORNELLA,2026-01-02 13:15,PA
GSL NICOLETTA,2026-01-02 18:17,LR
CLEMENTINE MAERSK,2026-01-03 02:08,DK
CMA CGM MAUPASSANT,2026-01-03 02:14,MT
NACC QUEBEC,2026-01-03 10:46,CA
SLEIPNIR,2026-01-03 15:21,PA
AQUILA L,2026-01-04 02:17,LR
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 08:46,LR
SEA SPIKE,2026-01-04 21:10,MH
AQUALEGEND,2026-01-05 05:14,LR
BANTRY BAY,2026-01-05 11:01,SG
SLOMAN DISCHARGER,2026-01-05 22:29,AG
SAN MARCOS,2026-01-06 01:17,US
EMMA A,2026-01-06 02:31,MT
MAERSK IDAHO,2026-01-06 12:23,SG
BYLGIA,2026-01-06 18:45,NL
TEMPANOS,2026-01-08 03:27,LR
MAERSK MONTE PASCOAL,2026-01-08 10:23,SG
STOLT INTEGRITY,2026-01-08 13:54,KY
OOCL CHONGQING,2026-01-09 12:05,HK
OOCL GUANGZHOU,2026-01-09 13:29,HK
MEGA CARAVAN 2,2026-01-10 17:01,KR
LARRY J. HEBERT,2026-01-10 18:46,US
MAERSK SEBAROK,2026-01-11 07:43,SG
MSC MAPUTO,2026-01-12 00:51,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 13:37,SG
STOLT INNOVATION,2026-01-18 18:18,KY
MSC CHIARA X,2026-01-20 11:17,LR
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
