vessel,arrival_estimate,country_of_origin
MSC LEO VI,2026-01-10 09:21,LR
KUALA LUMPUR EXPRESS,2026-01-10 09:39,DE
MORGAN REINAUER,2026-01-10 09:39,US
MATTHEW SCHULTE,2026-01-10 09:41,SG
BRUCE A. MCALLISTER,2026-01-10 11:38,US
MSC PRELUDE V,2026-01-10 11:49,LR
CATHERINE C,2026-01-10 13:49,MT
ISABELLA M II,2026-01-10 15:21,LR
ONE MANHATTAN,2026-01-10 16:28,JP
AS CASPRIA,2026-01-10 19:46,LR
MSC TASMAN VI,2026-01-11 02:39,LR
MSC NERISSA V,2026-01-11 10:47,PA
CMA CGM ATTILA,2026-01-11 11:52,MT
ANGEL STAR,2026-01-11 16:39,MH
FRONTIER MARINER,2026-01-11 20:58,MH
MSC MAPUTO,2026-01-11 23:48,LR
CMA CGM HOMERE,2026-01-12 01:03,ID
MEGA CARAVAN 2,2026-01-12 01:07,KR
ONE MEISHAN,2026-01-12 04:52,JP
ISLAND EXPLORER,2026-01-12 10:43,US
CAPE HATTERAS,2026-01-12 11:03,US
BYZANTION,2026-01-12 14:07,MH
ANNA ROSE,2026-01-12 18:57,US
COMET,2026-01-12 22:53,US
BARRACUDA,2026-01-12 23:57,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 13:09,TR
CHRISTIAN REINAUER,2026-01-13 15:15,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
COSCO CAMELLIA,2026-01-14 18:06,HK
MSC THAIS,2026-01-15 02:09,LR
WAN HAI A15,2026-01-15 09:57,SG
ORANGE BLOSSOM 2,2026-01-15 14:33,LR
MAERSK NANSHA,2026-01-15 19:28,SG
AGIOS DIMITRIOS,2026-01-16 02:38,LR
POLAR ECUADOR,2026-01-16 04:16,SG
FORTUNE,2026-01-16 16:24,LR
DAT VENUS,2026-01-16 20:00,MH
MARIANNA I,2026-01-18 15:07,LR
BASLE EXPRESS,2026-01-19 07:29,DE
SFL MAUI,2026-01-19 14:41,LR
BREMEN,2026-01-19 20:27,LR
WAN HAI A18,2026-01-22 03:03,SG
SYLVIE FAYE,2026-01-22 08:40,US
CAPT. ELLIOT CROCHET,2026-01-22 18:38,US
RB DYLAN,2026-01-23 04:03,MH
MOBILE,2026-01-23 08:55,US
CASTOR I,2026-01-24 06:38,LR
LUDWIGSHAFEN EXPRESS,2026-01-24 20:02,DE
MSC KRYSTAL,2026-01-25 11:10,PA
ONE MARVEL,2026-01-26 19:50,JP
KOI,2026-01-29 00:20,LR
MTM PENANG,2026-01-31 05:09,SG
OCEAN TITAN,2026-02-01 12:56,US
