vessel,arrival_estimate,country_of_origin
STOLT BOBCAT,2026-08-20 11:25,LR
NICOLE L REINAUER,2026-08-20 11:42,US
RENA,2026-08-20 11:52,JM
SEASTREAK NEW YORK,2026-08-20 12:02,US
HOBOKEN,2026-08-20 12:10,US
OLEANDER,2026-08-20 13:30,MH
CASEY ANN,2026-08-20 13:32,US
JACKSONVILLE,2026-08-20 13:59,US
HAFNIA LEOPARD,2026-08-20 14:34,SG
CAPE CANAVERAL,2026-08-20 14:43,US
PETER R WEISS,2026-08-20 14:59,US
DYLAN COOPER,2026-08-20 18:19,US
JOSEPHINE,2026-08-20 22:10,US
WYE RIVER,2026-08-20 23:25,US
UHL FELICITY,2026-08-21 00:51,PT
GENESIS VISION,2026-08-21 01:09,US
APL ANTWERP,2026-08-21 01:42,MT
EVER MAGI,2026-08-21 02:47,SG
LOUIS MAERSK,2026-08-21 03:45,HK
CMA CGM ARGENTINA,2026-08-21 04:14,MT
MSC YUKTA X,2026-08-21 05:11,LR
JAMAICA,2026-08-21 05:25,MT
NOR'EASTER,2026-08-21 05:56,MH
ALLIE B,2026-08-21 13:45,US
HOS BAYOU,2026-08-21 14:52,US
SEAHORSE,2026-08-21 19:41,MH
AMERICAN INDEPENDENC,2026-08-21 20:26,US
KAREN MORAN,2026-08-21 21:50,US
ANNA ROSE,2026-08-22 00:53,US
MELCHIOR SCHULTE,2026-08-22 03:46,SG
CAPTAIN HANK,2026-08-22 05:13,US
ARCTIC DAWN,2026-08-22 10:37,US
MIEKE SCHULTE,2026-08-22 11:08,SG
CHRISTIAN REINAUER,2026-08-22 16:31,US
MAERSK MONTE LINZOR,2026-08-22 17:35,SG
DEFENDER,2026-08-22 17:36,US
RIVER GIRL,2026-08-23 02:54,US
MARATHOPOLIS,2026-08-23 04:20,MT
MSC GHANA,2026-08-23 06:32,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 18:27,DE
CAPE HATTERAS,2026-08-24 12:27,US
MAERSK HARTFORD,2026-08-24 22:20,US
YASA PELICAN,2026-08-25 00:11,MH
SILVER EUPLECTA,2026-08-25 03:14,MH
APL HOUSTON,2026-08-25 03:47,SG
ULTRA OL,2026-08-25 13:48,PA
ALTAMIRA EXPRESS,2026-08-26 00:42,SG
TUBUL,2026-08-26 04:41,LR
MSC COTE D'IVOIRE,2026-08-26 07:19,LR
STOLT EFFICIENCY,2026-08-26 11:06,KY
OOCL SEOUL,2026-08-26 14:29,HK
BERNHARD SCHULTE,2026-08-27 10:09,SG
UHL FUSION,2026-08-28 00:02,PT
MAERSK FREDERICIA,2026-08-28 05:04,SG
MSC NIGERIA,2026-08-28 07:33,LR
TORRENTE,2026-08-28 10:29,LR
CMA CGM PHOENIX,2026-08-29 14:54,US
SAN FRANCISCO BRIDGE,2026-08-30 05:58,PA
MUKADDES KALKAVAN,2026-08-30 23:15,MH
CL CHARLOTTE BRONTE,2026-08-31 09:04,LR
STOLT SEQUOIA,2026-09-01 05:19,LR
MAERSK PITTSBURGH,2026-09-01 11:01,US
MSC FIE X,2026-09-04 08:31,LR
AL QIBLA EXPRESS,2026-09-06 03:20,LR
HYUNDAI SATURN,2026-09-07 16:37,GB
STEPHANIE DANN,2026-09-11 18:28,US
