vessel,arrival_estimate,country_of_origin
DAVID WINSLOW,2026-06-21 12:59,US
SEASTREAK NEW YORK,2026-06-21 13:08,US
BROOKLYN,2026-06-21 13:10,US
BATTERY PARK,2026-06-21 13:12,US
GRANDE COTONOU,2026-06-21 13:15,IT
CURIOSITY,2026-06-21 13:18,US
YM WIND,2026-06-21 15:02,SG
BUCHANAN12,2026-06-21 15:42,US
AQUARIUS,2026-06-21 16:17,LR
KENDALL J HEBERT,2026-06-21 17:30,US
DIVINE ACE,2026-06-21 18:24,JP
NOR'EASTER,2026-06-21 19:05,MH
KIMBERLY POLING,2026-06-21 19:23,US
JOHN JOSEPH,2026-06-21 21:04,US
MSC GABON,2026-06-21 23:42,LR
CAPE CANAVERAL,2026-06-22 01:04,US
CMA CGM BEIRA,2026-06-22 03:57,MT
BLUE BUTTERFLY,2026-06-22 09:18,PA
TORM LILLY,2026-06-22 09:57,DK
SOUTHAMPTON EXPRESS,2026-06-22 11:22,PT
MSC VITTORIA,2026-06-22 13:14,PA
AMERICAN INDEPENDENC,2026-06-22 16:50,US
D.GRAY KIMEL,2026-06-22 20:05,US
SIRTAKI,2026-06-22 22:50,MH
ELIANA M_GONDRAN,2026-06-23 01:32,US
DEAN REINAUER,2026-06-23 12:17,US
MSC NOA,2026-06-23 16:46,LR
CHRISTIAN REINAUER,2026-06-23 20:53,US
CAPT. JIM MCALLISTER,2026-06-24 20:22,US
ISLAND EXPLORER,2026-06-24 21:51,US
GINGA MERLIN,2026-06-24 22:23,SG
ONE EAGLE,2026-06-25 06:01,JP
WAN HAI A08,2026-06-25 10:28,SG
ALLIE B,2026-06-25 13:20,US
LARGO ENERGY,2026-06-25 20:08,MH
CHAMPION....,2026-06-25 21:38,US
OOCL TOKYO,2026-06-26 00:26,HK
GSL ELENI,2026-06-26 00:49,LR
MAERSK FINISTERRE,2026-06-26 04:16,SG
NORDAMELIA,2026-06-26 04:55,CY
CAPTAIN JOHN,2026-06-27 07:35,MT
MSC LUCY,2026-06-27 12:44,PA
CAPE LOOKOUT,2026-06-27 13:36,US
MAERSK MONTE VERDE,2026-06-27 14:38,SG
GSL CHRISTEL ELISABE,2026-06-27 15:41,LR
X-PRESS ANTLIA,2026-06-28 15:44,SG
AUGENSTERN,2026-06-28 23:15,LR
AUGENSTERN,2026-06-28 23:15,LR
MSC FAIRFIELD,2026-06-28 23:52,PT
STI DONALD CTRAUSCHT,2026-06-29 13:11,MH
CLEMENTINE MAERSK,2026-06-29 20:42,DK
EMPIRE STATE,2026-06-29 23:01,US
MSC GIOVANNA VII,2026-06-30 06:11,LR
SOLAR LAI FONG,2026-06-30 07:25,LR
ALTAMIRA EXPRESS,2026-06-30 09:36,SG
PRAGUE EXPRESS,2026-06-30 14:52,LR
SSI MAGNIFICENT,2026-06-30 19:45,MH
NIGHTINGALE ISLAND,2026-07-01 13:17,HK
SUNRISE RAY,2026-07-01 14:44,LR
ECOMAR GARONNE,2026-07-01 19:16,FR
SONGA NEPTUNE,2026-07-02 01:10,MH
CHEM NEW ORLEANS,2026-07-02 19:58,LR
GRANDE ISLAND,2026-07-03 07:49,HK
TOLTEN,2026-07-05 14:52,LR
APL LE HAVRE,2026-07-06 09:41,SG
MAERSK SENTOSA,2026-07-06 16:29,US
EUROPE,2026-07-07 05:00,CY
NEDA J,2026-07-12 11:19,US
