vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-08-23 16:16,US
TOULA C.,2026-08-23 16:22,US
CF CAMPBELL,2026-08-23 16:24,US
COMMODORE,2026-08-23 16:27,US
LUCY REINAUER,2026-08-23 16:53,US
MANHATTAN III,2026-08-23 17:08,US
ERIN ELIZABETH,2026-08-23 17:44,US
LUDWIGSHAFEN EXPRESS,2026-08-23 18:43,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
ZIM MOUNT EVEREST,2026-08-24 05:04,SG
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 09:02,MT
KRISTY ANN,2026-08-24 10:37,US
NCC HUDA,2026-08-24 17:33,SA
PATRICE MCALLISTER,2026-08-24 19:55,US
BOHEMIA,2026-08-24 21:48,US
MAERSK HARTFORD,2026-08-25 00:29,US
MANDAL,2026-08-25 00:47,MH
YASA PELICAN,2026-08-25 02:28,MH
ISLAND TRADER,2026-08-25 09:17,US
APL HOUSTON,2026-08-25 09:49,SG
CAPTAIN HANK,2026-08-25 13:28,US
ATB BROWNSVILLE,2026-08-25 14:42,US
ULTRA OL,2026-08-25 18:48,PA
RIVER GIRL,2026-08-25 20:39,US
RANGER,2026-08-25 22:14,US
ALTAMIRA EXPRESS,2026-08-26 01:36,SG
DISKO ISLAND,2026-08-26 02:12,HK
TUBUL,2026-08-26 03:44,LR
MSC COTE D'IVOIRE,2026-08-26 05:57,LR
OOCL SEOUL,2026-08-26 23:40,HK
CAPE HATTERAS,2026-08-27 04:18,US
ALLIE B,2026-08-27 15:37,US
MSC NIGERIA,2026-08-27 20:20,LR
MAERSK FREDERICIA,2026-08-28 04:55,SG
CMA CGM PHOENIX,2026-08-28 06:38,US
TORRENTE,2026-08-28 07:57,LR
MAERSK FINISTERRE,2026-08-28 11:17,SG
HAKUBA GALAXY,2026-08-29 00:46,MH
SIGNET WARHORSE III,2026-08-29 16:13,US
CMA CGM LOUGA,2026-08-29 20:51,MT
MAERSK SEMBAWANG,2026-08-30 04:21,SG
MSC MATTINA,2026-08-31 13:00,LR
CL CHARLOTTE BRONTE,2026-08-31 15:23,LR
MAERSK PITTSBURGH,2026-09-01 01:13,US
STOLT SEQUOIA,2026-09-01 03:21,LR
FPMC 36,2026-09-01 10:29,LR
STI BRONX,2026-09-01 12:46,MH
SOLAR KATHERINE,2026-09-01 13:52,PA
ENDEAVOR,2026-09-01 18:40,TT
APL OREGON,2026-09-04 11:32,MT
MSC FIE X,2026-09-04 12:11,LR
AL QIBLA EXPRESS,2026-09-05 14:31,LR
SSI MAGNIFICENT,2026-09-07 10:19,MH
C HAMBURG,2026-09-07 20:18,LR
KAMOME VICTORIA,2026-09-09 03:41,PA
HYUNDAI SATURN,2026-09-09 04:40,GB
MSC TOGO,2026-09-09 17:35,LR
YM TRANQUILITY,2026-09-12 05:17,LR
