vessel,arrival_estimate,country_of_origin
HAFNIA LEOPARD,2026-07-23 17:04,SG
CURTIS REINAUER,2026-07-23 17:13,US
ERIN ELIZABETH,2026-07-23 17:30,US
VALENTINE,2026-07-23 17:49,PA
INDIGO SUN,2026-07-23 17:59,LR
NORDPACIFIC,2026-07-23 19:48,CY
KEYPORT PRINCESS,2026-07-23 21:25,US
CMACGM FORT ST LOUIS,2026-07-24 01:11,CY
MAERSK STADELHORN,2026-07-24 01:52,SG
SFL HAWAII,2026-07-24 05:01,LR
ALERCE,2026-07-24 05:21,PA
ONE MANEUVER,2026-07-24 06:02,JP
POLAR ECUADOR,2026-07-24 06:37,SG
CAPE CANAVERAL,2026-07-24 07:27,US
ATLANTIC SKY,2026-07-24 09:56,MT
MSC FLORENTINA,2026-07-24 12:11,PA
STOLT INTEGRITY,2026-07-24 13:01,KY
B. FRANKLIN REINAUER,2026-07-24 14:04,US
HMM PERIDOT,2026-07-24 22:39,LR
NILEDUTCH LION,2026-07-25 02:07,LR
SYLVIE FAYE,2026-07-25 03:50,US
CRYSTAL COAST,2026-07-25 04:33,US
KAREN MORAN,2026-07-25 17:25,US
FLORENCE T,2026-07-25 19:54,US
MONTE TAMARO,2026-07-25 23:14,SG
SEAGALAXY,2026-07-26 01:10,HK
BLUE HORIZON,2026-07-26 04:43,LR
MAERSK MEMPHIS,2026-07-26 07:25,SG
CAPT. JIM MCALLISTER,2026-07-26 12:02,US
CL EMILY BRONTE,2026-07-26 12:11,LR
ULSAN EXPRESS,2026-07-26 16:33,LR
LAGOM,2026-07-26 20:26,LR
QUEEN MARY 2,2026-07-27 17:13,BM
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-29 03:33,SA
GAITA,2026-07-29 17:04,MH
EMMA A,2026-07-29 20:27,MT
CMA CGM BLUE,2026-07-30 09:30,MT
AMFITRITI,2026-07-30 10:23,GR
M/V LUNA MAERSK,2026-07-30 21:56,HK
VICTORIA BAY,2026-07-31 05:45,SG
PORTO GERMENO,2026-07-31 10:58,LR
ATLANTIC SUNFLOWER,2026-07-31 14:09,MH
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 09:41,MT
OOCL GUANGZHOU,2026-08-03 09:23,HK
SEROJA LIMA,2026-08-04 07:36,PA
MSC JAMBOREE IX,2026-08-04 16:29,PT
COLONEL,2026-08-04 23:14,US
MSC TASMAN VI,2026-08-06 03:58,LR
INITIATOR,2026-08-06 05:08,LR
WAN HAI A15,2026-08-07 12:02,SG
W KLAIPEDA,2026-08-07 15:37,MH
