vessel,arrival_estimate,country_of_origin
MORNING PEACE,2025-12-09 15:19,MH
UNITY,2025-12-09 15:27,US
SEASTREAK NEW JERSEY,2025-12-09 15:44,US
SIGNS TO LIBERTY,2025-12-09 16:43,US
APL OREGON,2025-12-09 18:11,MT
LONDON EXPRESS,2025-12-09 18:42,BM
ONE MUNCHEN,2025-12-09 20:54,SG
ONE MADRID,2025-12-10 01:26,JP
MSC SUAPE VII,2025-12-10 07:25,LR
MSC LYON,2025-12-10 08:00,LR
DACE REINAUER,2025-12-10 09:52,US
ARCTIC DAWN,2025-12-10 10:15,US
CHEM SIRIUS,2025-12-10 10:58,LR
PATUXENT,2025-12-10 16:04,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:23,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
UMM SALAL,2025-12-14 17:59,LR
MSC PARIS,2025-12-14 18:30,PT
DIRK C,2025-12-14 21:05,US
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
PROSPECT PARK,2025-12-17 02:21,US
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 23:06,LR
MERONAS,2025-12-20 07:11,GR
SFL HAWAII,2025-12-20 10:14,LR
DENAK D,2025-12-20 16:04,TR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
COLONEL,2025-12-21 06:54,US
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
CMA CGM NEVA,2025-12-23 00:58,MT
MSC LORENA,2025-12-24 07:49,PA
MSC PANTERA,2026-01-20 22:12,LR
