vessel,arrival_estimate,country_of_origin
MADDIE K,2026-08-18 04:09,US
QUEEN MARY 2,2026-08-18 05:36,BM
QUENAMES,2026-08-18 05:51,US
MINA LONDON,2026-08-18 05:59,MH
STEPHEN REINAUER,2026-08-18 06:07,US
GENESIS SPIRIT,2026-08-18 06:33,US
WINDSERVE JOURNEY,2026-08-18 07:08,US
EVER FOND,2026-08-18 07:32,LR
BUCHANAN12,2026-08-18 08:25,US
KRISTIN POLING,2026-08-18 08:45,US
INDEPENDENCE OTS,2026-08-18 09:40,BS
X-PRESS ANTLIA,2026-08-18 16:22,SG
HORIZON RAY,2026-08-18 18:55,BS
MAERSK IDAHO,2026-08-19 02:22,SG
NORWEGIAN ESCAPE,2026-08-19 03:27,BS
ATLANTIC STAR,2026-08-19 06:05,MT
CAPTAIN HANK,2026-08-19 06:53,US
KAREN MORAN,2026-08-19 07:19,US
CHEM NEON,2026-08-19 08:25,LR
COASTAL DAWN,2026-08-19 09:23,US
ALTUM SIDUS,2026-08-19 12:45,MH
PLAYA PARAISO,2026-08-19 14:20,MH
BSG BAHAMAS,2026-08-19 21:36,LR
CS ZHE JIANG,2026-08-20 06:56,HK
STOLT BOBCAT,2026-08-20 08:28,LR
CLEAROCEAN MARIGOLD,2026-08-20 08:39,SG
UHL FELICITY,2026-08-20 17:56,PT
HAFNIA LEOPARD,2026-08-20 19:07,SG
WAN HAI A13,2026-08-20 21:36,SG
RIVER GIRL,2026-08-20 22:33,US
LOUIS MAERSK,2026-08-21 01:22,HK
RANGER,2026-08-21 05:47,US
APL ANTWERP,2026-08-21 08:55,MT
MAERSK DENVER,2026-08-21 20:39,US
MIEKE SCHULTE,2026-08-22 01:16,SG
CAPE HATTERAS,2026-08-22 04:29,US
ONE GRUS,2026-08-22 04:50,JP
MELCHIOR SCHULTE,2026-08-22 05:14,SG
SEAHORSE,2026-08-22 06:17,MH
PACIFIC DAWN,2026-08-22 20:09,US
ANNA ROSE,2026-08-22 23:46,US
MARATHOPOLIS,2026-08-23 00:20,MT
MAERSK MONTE LINZOR,2026-08-23 07:30,SG
TURQUOISE COAST,2026-08-23 09:03,US
MSC GHANA,2026-08-23 13:56,LR
SIGNET WARHORSE III,2026-08-23 21:05,US
LUDWIGSHAFEN EXPRESS,2026-08-23 21:49,DE
BERNHARD SCHULTE,2026-08-24 11:01,SG
YASA PELICAN,2026-08-24 17:41,MH
SILVER EUPLECTA,2026-08-24 23:14,MH
MAERSK HARTFORD,2026-08-25 00:37,US
APL HOUSTON,2026-08-25 05:37,SG
ALTAMIRA EXPRESS,2026-08-25 07:51,SG
ULTRA OL,2026-08-25 15:32,PA
STOLT EFFICIENCY,2026-08-25 16:33,KY
DISKO ISLAND,2026-08-26 04:15,HK
TUBUL,2026-08-26 04:37,LR
MSC RACHELE,2026-08-26 12:05,PA
UHL FUSION,2026-08-27 14:27,PT
TORRENTE,2026-08-27 23:08,LR
ONE MADRID,2026-08-28 02:31,JP
NICEVILLE,2026-08-28 20:59,US
STOLT SEQUOIA,2026-08-31 20:09,LR
FPMC 36,2026-09-02 04:49,LR
MSC FIE X,2026-09-03 16:17,LR
ONE MONACO,2026-09-04 14:27,PA
