vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-03-31 23:54,US
COURAGEOUS,2026-03-31 23:59,US
ELLEN MCALLISTER,2026-04-01 00:00,US
FLYER,2026-04-01 00:14,US
PEARL COAST,2026-04-01 01:30,US
FIORELLO LAGUARDIA,2026-04-01 02:24,US
JACKSONVILLE,2026-04-01 03:32,US
SEASTREAK NEW JERSEY,2026-04-01 10:28,US
DAISY MAE,2026-04-01 14:05,US
KAREN MORAN,2026-04-02 00:46,US
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:39,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
MSC MAUREEN,2026-04-02 08:51,PA
THOMAS DANN,2026-04-02 10:19,US
COMET,2026-04-02 15:47,US
ARCTIC DAWN,2026-04-02 17:09,US
CAPE HATTERAS,2026-04-03 07:45,US
D.GRAY KIMEL,2026-04-03 08:45,US
MSC BRIDGEPORT,2026-04-03 11:59,PT
STAR ROTTERDAM,2026-04-03 18:52,LR
SOARING EAGLE,2026-04-03 22:56,US
KINGSTON,2026-04-04 08:01,MT
ATLANTIC DAWN,2026-04-05 04:20,US
