vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-08-19 22:11,US
ALTUM SIDUS,2026-08-19 22:11,MH
CHARLESTON,2026-08-19 22:51,US
COMMODORE,2026-08-19 22:51,US
HOBOKEN,2026-08-19 22:58,US
EVERLY MIST,2026-08-19 23:25,US
JAMES WILLIAM,2026-08-19 23:26,US
KEYPORT PRINCESS,2026-08-20 01:05,US
REINAUER TWINS,2026-08-20 03:59,US
PHAEDRA,2026-08-20 04:51,BS
BSG BAHAMAS,2026-08-20 06:32,LR
ATLANTIC STAR,2026-08-20 07:59,MT
NICOLE L REINAUER,2026-08-20 09:08,US
STOLT BOBCAT,2026-08-20 09:10,LR
CARNIVAL VENEZIA,2026-08-20 09:48,BS
HAFNIA LEOPARD,2026-08-20 12:24,SG
CLEAROCEAN MARIGOLD,2026-08-20 14:11,SG
CASEY ANN,2026-08-20 15:39,US
MSC YUKTA X,2026-08-20 17:20,LR
KAREN MORAN,2026-08-20 23:33,US
DYLAN COOPER,2026-08-21 01:21,US
UHL FELICITY,2026-08-21 01:41,PT
WYE RIVER,2026-08-21 01:59,US
APL ANTWERP,2026-08-21 03:31,MT
ARCTIC DAWN,2026-08-21 03:58,US
HOS BAYOU,2026-08-21 04:31,US
LOUIS MAERSK,2026-08-21 06:13,HK
EVER MAGI,2026-08-21 06:18,SG
ELIANA M_GONDRAN,2026-08-21 06:29,US
JAMAICA,2026-08-21 08:16,MT
AMERICAN INDEPENDENC,2026-08-21 09:30,US
CAPTAIN HANK,2026-08-21 15:21,US
ALLIE B,2026-08-21 16:51,US
MELCHIOR SCHULTE,2026-08-21 23:50,SG
MIEKE SCHULTE,2026-08-22 03:12,SG
SEAHORSE,2026-08-22 04:27,MH
ONE GRUS,2026-08-22 06:14,JP
RIVER GIRL,2026-08-22 07:21,US
DEFENDER,2026-08-22 10:40,US
JOSEPHINE,2026-08-22 13:49,US
ANNA ROSE,2026-08-22 13:49,US
CHRISTIAN REINAUER,2026-08-22 17:46,US
MAERSK MONTE LINZOR,2026-08-22 19:52,SG
MARATHOPOLIS,2026-08-23 02:23,MT
MSC GHANA,2026-08-23 06:07,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 19:50,DE
CAPE HATTERAS,2026-08-24 07:20,US
YASA PELICAN,2026-08-24 18:05,MH
MAERSK HARTFORD,2026-08-24 20:24,US
SILVER EUPLECTA,2026-08-25 02:36,MH
APL HOUSTON,2026-08-25 03:13,SG
ULTRA OL,2026-08-25 14:12,PA
ALTAMIRA EXPRESS,2026-08-25 22:05,SG
TUBUL,2026-08-26 02:26,LR
MSC COTE D'IVOIRE,2026-08-26 05:47,LR
STOLT EFFICIENCY,2026-08-26 15:49,KY
MSC RACHELE,2026-08-26 20:39,PA
BERNHARD SCHULTE,2026-08-26 23:28,SG
OOCL SEOUL,2026-08-27 18:25,HK
TORRENTE,2026-08-28 08:17,LR
MAERSK FREDERICIA,2026-08-28 09:26,SG
MUKADDES KALKAVAN,2026-08-30 06:01,MH
CL CHARLOTTE BRONTE,2026-08-30 23:10,LR
STOLT SEQUOIA,2026-08-31 15:44,LR
NICEVILLE,2026-09-01 02:19,US
MAERSK PITTSBURGH,2026-09-01 12:44,US
ONE MONACO,2026-09-02 04:34,PA
MSC FIE X,2026-09-04 17:47,LR
AL QIBLA EXPRESS,2026-09-06 03:05,LR
HYUNDAI SATURN,2026-09-07 17:26,GB
STEPHANIE DANN,2026-09-10 15:38,US
