vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-13 22:41,US
FRANK SINATRA,2026-04-13 22:41,US
ONE WREN,2026-04-13 22:49,JP
COMMODORE,2026-04-13 22:50,US
HOBOKEN,2026-04-13 22:54,US
JANICE ANN REINAUER,2026-04-14 01:50,US
BRIAN NICHOLAS,2026-04-14 08:54,US
ASIAN DYNASTY,2026-04-14 12:15,KR
DENALI,2026-04-14 15:51,US
COMET,2026-04-15 12:36,US
VS PROGRESS,2026-04-15 17:02,GB
STOLT SUN,2026-04-15 17:43,KY
BSG BAHAMAS,2026-04-16 08:49,LR
LICA MAERSK,2026-04-17 04:18,HK
CMA CGM PREGOLIA,2026-04-17 21:59,MT
MAERSK FREDERICIA,2026-04-18 20:24,SG
COLONEL,2026-04-19 02:50,US
MAERSK MONTE PASCOAL,2026-04-19 13:37,SG
EVER FAITH,2026-04-19 15:14,PA
OOCL CHONGQING,2026-04-19 20:50,HK
VALLE SOLE,2026-04-20 12:40,IT
MAERSK MEMPHIS,2026-04-20 15:26,SG
SEADRIVE,2026-04-20 16:25,MT
MSC LUCY,2026-04-21 07:34,PA
EMMA A,2026-04-21 12:47,MT
DENAK D,2026-04-21 20:30,TR
CMA CGM RED,2026-04-22 01:33,MT
TORM ASLAUG,2026-04-22 04:46,DK
ODYSSEA COUNT,2026-04-23 01:59,US
S/V GRAIN DE SAIL II,2026-04-23 06:45,FR
GEM DANIELA,2026-04-24 07:31,MH
NAGOYA EXPRESS,2026-04-24 10:57,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
STOLT CREATIVITY,2026-04-24 19:25,KY
SOLAR KATHERINE,2026-04-26 10:19,PA
WAN HAI A15,2026-04-28 05:42,SG
MSC ARICA,2026-04-29 05:30,LR
