vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-08-21 16:29,US
SEASTREAK NEW JERSEY,2026-08-21 16:29,US
JEWEL OF THE HARBOR,2026-08-21 16:31,US
TRAVERSITY,2026-08-21 16:33,US
ALICE C,2026-08-21 18:29,US
APL ANTWERP,2026-08-21 18:31,MT
B. FRANKLIN REINAUER,2026-08-22 01:38,US
MIEKE SCHULTE,2026-08-22 05:11,SG
MELCHIOR SCHULTE,2026-08-22 05:26,SG
ONE GRUS,2026-08-22 06:02,JP
CHALLENGER,2026-08-22 09:06,US
CURTIS REINAUER,2026-08-22 12:15,US
POCOMOKE,2026-08-22 13:22,US
CHRISTIAN REINAUER,2026-08-22 17:04,US
DEFENDER,2026-08-22 18:35,US
KAREN MORAN,2026-08-22 21:35,US
CAPTAIN HANK,2026-08-22 23:38,US
MAERSK MONTE LINZOR,2026-08-22 23:39,SG
MSC GHANA,2026-08-23 03:22,LR
MARATHOPOLIS,2026-08-23 03:31,MT
MSC ALDEBARAN III,2026-08-23 08:27,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 14:18,DE
ALLIE B,2026-08-23 14:40,US
ELIANA M_GONDRAN,2026-08-24 03:20,US
RANGER,2026-08-24 12:14,US
YASA PELICAN,2026-08-24 19:42,MH
MAERSK HARTFORD,2026-08-24 23:08,US
MR. PAUL MUTTA,2026-08-24 23:34,US
SILVER EUPLECTA,2026-08-25 01:34,MH
APL HOUSTON,2026-08-25 07:02,SG
RIVER GIRL,2026-08-25 20:39,US
MSC COTE D'IVOIRE,2026-08-25 23:47,LR
TUBUL,2026-08-26 00:11,LR
DISKO ISLAND,2026-08-26 00:41,HK
STOLT EFFICIENCY,2026-08-26 00:58,KY
ALTAMIRA EXPRESS,2026-08-26 01:52,SG
CAPE HATTERAS,2026-08-26 11:37,US
OOCL SEOUL,2026-08-27 04:08,HK
UHL FUSION,2026-08-27 11:30,PT
ONE MADRID,2026-08-27 13:58,JP
MSC NIGERIA,2026-08-27 14:55,LR
MAERSK FREDERICIA,2026-08-27 16:48,SG
CMA CGM PHOENIX,2026-08-27 18:18,US
TORRENTE,2026-08-28 05:25,LR
MAERSK FINISTERRE,2026-08-28 08:21,SG
CL CHARLOTTE BRONTE,2026-08-30 18:10,LR
MUKADDES KALKAVAN,2026-08-30 20:10,MH
SOLAR KATHERINE,2026-08-31 10:43,PA
MAERSK PITTSBURGH,2026-08-31 22:47,US
MSC MATTINA,2026-09-01 00:17,LR
FPMC 36,2026-09-01 03:52,LR
STOLT SEQUOIA,2026-09-01 07:44,LR
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 06:31,LR
YM TRANQUILITY,2026-09-08 03:26,LR
KAMOME VICTORIA,2026-09-08 10:42,PA
HYUNDAI SATURN,2026-09-08 11:56,GB
