vessel,arrival_estimate,country_of_origin
ETERNITY,2026-05-21 21:26,US
SEASTREAK NEW JERSEY,2026-05-21 21:38,US
COURAGEOUS,2026-05-21 21:53,US
CONG ROBERT A ROE,2026-05-21 21:57,US
VIKING ODESSA,2026-05-21 23:57,MH
INTHIRA NAREE,2026-05-22 00:19,TH
MARIE C,2026-05-22 01:11,MH
CL MARGARET MITCHELL,2026-05-22 03:58,LR
EVERLY MIST,2026-05-22 05:11,US
LONDON HIGHWAY,2026-05-22 07:25,PA
NHAVA SHEVA EXPRESS,2026-05-22 07:48,LR
ZIM VIRGINIA,2026-05-22 08:27,IL
LAURIE ANN REINAUER,2026-05-22 11:25,US
D.GRAY KIMEL,2026-05-22 15:11,US
CHEM SELENIUM,2026-05-22 19:29,MH
SUSQUEHANNA,2026-05-22 19:33,US
MARIUS,2026-05-22 20:09,FR
KAREN MORAN,2026-05-22 20:55,US
MSC BRIDGEPORT,2026-05-22 21:54,PT
KENDALL J HEBERT,2026-05-22 22:49,US
WICOMICO,2026-05-22 23:38,US
CAPE CANAVERAL,2026-05-23 02:11,US
MELCHIOR SCHULTE,2026-05-23 02:32,SG
WINDSERVE ODYSSEY,2026-05-23 03:06,US
POLAR ECUADOR,2026-05-23 05:39,SG
ELIANA M_GONDRAN,2026-05-23 06:18,US
COASTAL DAWN,2026-05-23 13:07,US
MURMURE,2026-05-23 17:10,LR
KIMBERLY C,2026-05-23 20:39,US
ONE MILANO,2026-05-23 21:31,PA
TORM INTEGRITY,2026-05-24 00:00,DK
TRISTAR JISHA,2026-05-24 01:00,LR
UHL FELICITY,2026-05-24 03:08,PT
DENALI,2026-05-24 03:17,US
CAPT. JIM MCALLISTER,2026-05-24 03:41,US
SFL MAUI,2026-05-24 05:48,LR
HAFNIA DAISY,2026-05-24 09:22,MT
RAWAN,2026-05-24 11:31,SA
CMA CGM AMBITION,2026-05-24 11:58,MT
MOL ENDOWMENT,2026-05-24 22:25,PA
MORNING LINDA,2026-05-25 19:36,PA
ATLANTIC RAINBOW,2026-05-26 10:50,MH
HAFNIA ANE,2026-05-26 15:21,MT
CHEMTRANS NOVA,2026-05-26 21:10,AG
NAVIG8 EXECUTIVE,2026-05-27 12:39,SG
APL ANTWERP,2026-05-27 18:05,MT
MUKADDES KALKAVAN,2026-05-28 07:00,MH
STENA IMPRESSION,2026-05-28 07:38,GB
MARIANNE SCHULTE,2026-05-28 10:28,SG
THEO C,2026-05-28 15:52,US
M/V LUNA MAERSK,2026-05-28 17:36,HK
MSC LISBON IX,2026-05-28 18:47,CY
MAERSK SERANGOON,2026-05-28 22:07,SG
MAPLE HARBOUR,2026-05-29 16:41,KR
DART,2026-05-29 18:14,MH
MAERSK MONTE PASCOAL,2026-05-30 03:43,SG
WECO MEMPHIS BELLE,2026-05-30 09:14,MH
CB PACIFIC,2026-05-30 15:51,PT
CMA CGM LAPIS,2026-05-31 00:24,LR
PS SINGAPORE,2026-05-31 02:41,IT
MAERSK FREDERICIA,2026-05-31 05:40,SG
ECOMAR GUYENNE,2026-06-01 11:54,FR
TUG DEVALL,2026-06-01 16:12,US
DORTMUND EXPRESS,2026-06-01 20:59,LR
TIRUA,2026-06-01 23:02,LR
MSC DENISSE X,2026-06-03 06:36,LR
CMA CGM VERDI,2026-06-06 09:49,MT
