vessel,arrival_estimate,country_of_origin
FIORELLO LAGUARDIA,2026-02-19 14:42,US
UNITY,2026-02-19 14:47,US
DENALI,2026-02-19 15:40,US
CMA CGM LAPIS,2026-02-19 15:53,LR
JOSEPHINE,2026-02-19 16:40,US
ONE MINATO,2026-02-19 18:00,JP
MSC RACHELE,2026-02-19 18:31,PA
ANACOSTIA,2026-02-19 20:42,US
JANICE ANN REINAUER,2026-02-19 21:06,US
WINDSERVE FRONTIER,2026-02-19 22:57,US
MARY ALICE,2026-02-19 23:01,US
MATTHEW SCHULTE,2026-02-20 00:58,SG
MSC MEXICO V,2026-02-20 03:47,LR
GRANDE ABIDJAN,2026-02-20 08:29,IT
ISLAND EXPLORER,2026-02-20 10:12,US
MSC TASMAN VI,2026-02-20 15:29,LR
GOLD COAST,2026-02-20 21:34,US
STEPHANIE DANN,2026-02-20 21:59,US
EVER MAGI,2026-02-20 23:01,SG
INTRA RECOIL,2026-02-21 00:37,US
ALICE C,2026-02-21 04:56,US
MAERSK SHAMS,2026-02-21 06:29,SG
GRAND ACE6,2026-02-21 10:53,PA
STEPHANIE C,2026-02-21 12:09,MH
GREENLAND,2026-02-21 13:46,MT
KIMBERLY C,2026-02-22 10:11,US
AQUALEGEND,2026-02-22 11:12,LR
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 15:16,LR
CL GANJIANG,2026-02-22 16:05,HK
STI MYTHIC,2026-02-22 18:43,MH
GSL CHRISTEL ELISABE,2026-02-23 00:24,LR
MARIANNE SCHULTE,2026-02-23 05:23,SG
MAERSK GATESHEAD,2026-02-23 11:39,SG
MONTE TAMARO,2026-02-23 12:35,SG
ATB FREEPORT,2026-02-23 19:23,US
CORNELIA MAERSK,2026-02-24 06:39,DK
EVER FAITH,2026-02-24 20:15,PA
DIXIE TRADER,2026-02-24 23:55,US
RISHIRI GALAXY,2026-02-24 23:57,PA
JACE JAMES,2026-02-25 01:27,US
SILVER LINDA,2026-02-25 04:57,PA
NHAVA SHEVA EXPRESS,2026-02-25 08:40,LR
NICOS TOMASOS,2026-02-25 22:55,MT
ST GREG,2026-02-26 01:35,MH
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 22:40,US
CHEMICAL CHALLENGER,2026-02-27 01:14,MT
LYSIAS,2026-02-27 06:49,MT
WAN HAI A10,2026-02-27 07:57,SG
BOCHEM CASABLANCA,2026-02-27 15:30,PT
ST.PETRI,2026-02-28 10:02,SG
MH COLUMBIA,2026-02-28 12:04,SG
PACIFIC NEXUS,2026-02-28 18:50,PA
ANTWERPEN EXPRESS,2026-02-28 23:19,DE
EMMA A,2026-03-01 12:14,MT
PL GERMANY,2026-03-02 12:09,SG
KAAN KALKAVAN,2026-03-03 11:13,TR
NORD MIYAKO,2026-03-05 09:16,MH
TSINGTAO EXPRESS,2026-03-06 21:58,LR
TENO,2026-03-07 05:10,LR
MAERSK PITTSBURGH,2026-03-09 05:43,US
