vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-13 21:06,US
COURAGEOUS,2026-01-13 21:19,US
SEAS THE DAY,2026-01-13 21:30,US
RAINBOW CRUISE,2026-01-13 21:40,US
HOBOKEN,2026-01-13 21:57,US
ETERNITY,2026-01-13 22:19,US
CHRISTIAN REINAUER,2026-01-13 23:09,US
LAURIE ANN REINAUER,2026-01-13 23:12,US
TIMOTHY L. REINAUER,2026-01-13 23:39,US
STASINOS BOYS,2026-01-13 23:42,US
TUCKAHOE,2026-01-13 23:57,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
JACKIE F. MCALLISTER,2026-01-14 05:33,US
JAMAICA,2026-01-14 10:02,MT
INTRA REBEL,2026-01-14 16:17,US
COSCO CAMELLIA,2026-01-14 17:20,HK
CAPE CANAVERAL,2026-01-14 21:15,US
CHAMPION....,2026-01-14 23:20,US
ARISTEA,2026-01-15 02:03,MT
BSG BAHAMAS,2026-01-15 03:39,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ELANDRA CEDAR,2026-01-15 14:25,MH
MSC THAIS,2026-01-15 15:08,LR
GERAKAS,2026-01-15 15:26,PA
MAERSK NANSHA,2026-01-15 19:28,SG
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
POLAR ECUADOR,2026-01-16 11:47,SG
ISLAND LOOKOUT,2026-01-16 18:39,US
HTM WARRIOR,2026-01-16 18:53,MT
PROSPECT PARK,2026-01-17 08:05,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
AGIOS DIMITRIOS,2026-01-17 12:00,LR
OOCL BERLIN,2026-01-17 14:01,HK
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
SAN MARCOS,2026-01-18 19:55,US
MISS LIS,2026-01-18 20:18,US
SFL MAUI,2026-01-19 01:17,LR
BASLE EXPRESS,2026-01-19 15:53,DE
COMET,2026-01-19 20:59,US
MAERSK ATLANTA,2026-01-19 23:20,US
WAN HAI A18,2026-01-21 17:15,SG
CMA CGM PREGOLIA,2026-01-22 14:49,MT
CMA CGM ORANGE,2026-01-22 15:28,MT
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 18:36,PA
ONE MARVEL,2026-01-25 12:31,JP
SYLVIE FAYE,2026-01-25 13:46,US
KOI,2026-01-25 19:06,LR
WAN HAI A13,2026-01-28 04:19,SG
BARRAMUNDI,2026-02-02 10:56,MH
OCEAN TITAN,2026-02-09 19:54,US
