vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2025-12-14 21:15,US
CAPE HATTERAS,2025-12-14 22:15,US
MORGAN REINAUER,2025-12-14 23:06,US
BOW ORION,2025-12-15 01:22,NO
HELEN,2025-12-15 02:17,US
NORDAMELIA,2025-12-15 04:36,CY
THESEUS,2025-12-15 07:27,MT
JOKER,2025-12-15 08:56,US
GRANDE ABIDJAN,2025-12-15 10:51,IT
KRISTY ANN,2025-12-15 14:57,US
DAISY MAE,2025-12-15 16:16,US
CHRISTIAN REINAUER,2025-12-15 16:42,US
MSC ELA,2025-12-15 16:55,PA
CMA CGM CALLISTO,2025-12-15 18:28,MT
ONE MAXIM,2025-12-16 01:47,JP
FOS EXPRESS,2025-12-16 06:40,LR
STEPHEN DANN,2025-12-16 11:16,US
PRAGUE EXPRESS,2025-12-16 20:01,LR
NAVIOS UNISON,2025-12-16 20:05,LR
MSC SHAY,2025-12-17 00:51,PA
EMINENT ACE,2025-12-17 02:11,JP
COSCO HOPE,2025-12-17 06:33,SG
URUGUAY,2025-12-17 23:16,LR
CHEM NEW ORLEANS,2025-12-18 04:08,LR
BASS,2025-12-18 18:00,MH
ANNELIE,2025-12-19 00:56,US
ARCTIC DAWN,2025-12-19 07:49,US
PHILHOKUSAI,2025-12-19 12:34,MH
COLONEL,2025-12-19 16:28,US
COLONEL,2025-12-19 16:28,US
MAERSK SERANGOON,2025-12-19 19:55,SG
DENAK D,2025-12-19 22:02,TR
MSC PANTERA,2025-12-20 17:03,LR
GENCO BRITTANY,2025-12-20 19:08,MH
CAPE HATTERAS,2025-12-21 06:21,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 16:03,PA
STOLT KIRI,2025-12-22 04:59,LR
CMA CGM NEVA,2025-12-22 15:56,MT
MSC LORENA,2025-12-24 11:40,PA
SILVER HEBA,2025-12-24 19:19,HK
LARRY J. HEBERT,2025-12-25 11:16,US
STENA CONVOY,2025-12-25 17:19,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-27 02:16,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
MSC MARINA,2025-12-29 07:05,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
KAREN KOBY,2026-01-02 06:16,US
MEGA CARAVAN 2,2026-01-06 06:11,KR
OCEAN TITAN,2026-01-17 12:33,US
