vessel,arrival_estimate,country_of_origin
UNITY,2026-03-28 21:22,US
CAPE HENRY,2026-03-28 21:49,US
WINDSERVE FRONTIER,2026-03-28 22:16,US
ELLEN MCALLISTER,2026-03-29 03:45,US
KINGSTON,2026-03-29 12:22,MT
KAREN MORAN,2026-03-29 22:57,US
UMM SALAL,2026-03-30 04:07,LR
KIMBERLY C,2026-03-30 04:35,US
KYOTO EXPRESS,2026-03-30 13:47,LR
ISLAND EXPLORER,2026-03-30 15:09,US
D.GRAY KIMEL,2026-03-30 18:21,US
GOLDEN ANCHOR,2026-03-30 19:58,US
KENDALL J HEBERT,2026-03-30 20:25,US
COMET,2026-03-30 20:46,US
THOMAS DANN,2026-03-30 22:46,US
CAPE HATTERAS,2026-03-31 17:40,US
STAR ROTTERDAM,2026-03-31 23:10,LR
ARCTIC DAWN,2026-04-07 01:55,US
ATLANTIC DAWN,2026-04-07 15:16,US
