vessel,arrival_estimate,country_of_origin
CHEM SIRIUS,2025-12-10 10:58,LR
SEASTREAK NEW YORK,2025-12-10 11:00,US
HOBOKEN,2025-12-10 11:02,US
BROOKLYN,2025-12-10 11:11,US
DEEP CYGNUS,2025-12-10 11:40,NO
VIKING NEPTUN,2025-12-10 12:20,NO
MSC SUAPE VII,2025-12-10 14:07,LR
MSC LYON,2025-12-10 14:10,LR
PETER R WEISS,2025-12-10 14:21,US
CHARLESTON,2025-12-10 14:39,US
SEABOARD GLOBE,2025-12-10 20:34,LR
MORGAN REINAUER,2025-12-10 22:32,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:23,SG
WAN HAI A08,2025-12-11 09:45,SG
BLUEFIN,2025-12-11 14:06,US
MSC YOKOHAMA,2025-12-11 16:49,LR
EVER FULL,2025-12-11 18:20,LR
EVER MASS,2025-12-11 21:23,SG
ARCTIC DAWN,2025-12-11 22:42,US
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NORWEGIAN BREAKAWAY,2025-12-12 03:07,BS
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
SEA ELEPHANT,2025-12-13 00:10,MH
COMET,2025-12-13 04:11,US
ZIM XIAMEN,2025-12-13 07:17,LR
IONIC ANASSA,2025-12-13 12:10,MH
GRANDE CAMEROON,2025-12-13 13:54,IT
LARRY J. HEBERT,2025-12-13 23:33,US
TURQUOISE COAST,2025-12-14 10:28,US
UMM SALAL,2025-12-14 18:50,LR
NEPTUNE,2025-12-14 19:47,US
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 07:11,MH
MSC PARIS,2025-12-15 07:48,PT
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
BASS,2025-12-17 22:18,MH
SFL HAWAII,2025-12-18 02:25,LR
YASA FLAMINGO,2025-12-18 17:06,MH
GENCO BRITTANY,2025-12-18 20:00,MH
MAERSK SERANGOON,2025-12-19 11:44,SG
TWEED,2025-12-19 14:27,MH
DENAK D,2025-12-19 15:48,TR
TIRUA,2025-12-19 17:35,LR
STOLT KIRI,2025-12-20 15:06,LR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
MSC PANTERA,2025-12-21 11:34,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-22 19:30,US
MSC LORENA,2025-12-23 14:51,PA
LIVITA,2025-12-24 07:55,NO
