vessel,arrival_estimate,country_of_origin
CAPE HATTERAS,2026-05-09 14:38,US
SIGNS TO LIBERTY,2026-05-09 14:58,US
REINAUER TWINS,2026-05-09 15:04,US
UNITY,2026-05-09 15:38,US
OCEANA,2026-05-09 16:49,AG
H2,2026-05-09 17:05,US
OOCL TOKYO,2026-05-09 17:14,HK
ONE COLUMBA,2026-05-09 17:50,JP
SEA POWER,2026-05-09 18:32,US
NICOLE L REINAUER,2026-05-09 22:16,US
MSC JULIANA III,2026-05-09 22:20,LR
EVER FAST,2026-05-09 22:54,LR
MSC GABON,2026-05-09 23:08,LR
RUTH M. REINAUER,2026-05-09 23:29,US
COSCOSHIPPING ORCHID,2026-05-09 23:55,HK
KLARA,2026-05-10 00:47,PA
MSC MIRELLA R,2026-05-10 01:24,LR
STI BRONX,2026-05-10 03:40,MH
TRAVIATA,2026-05-10 06:10,SE
UHL FUSION,2026-05-10 08:42,PT
YASA PELICAN,2026-05-10 14:59,MH
JADE I,2026-05-10 15:46,SG
WINDSERVE ODYSSEY,2026-05-10 17:45,US
ALLIE B,2026-05-10 18:30,US
NAVIG8 GAUNTLET,2026-05-10 21:13,SG
RIVER PILOT,2026-05-10 21:38,US
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:16,DE
CMA CGM SURABAYA,2026-05-11 00:51,MT
MSC ORIANE,2026-05-11 03:12,PA
MSC SOFIA CELESTE,2026-05-11 12:30,PT
WAN HAI A13,2026-05-11 18:55,SG
CMA CGM CONGO,2026-05-11 23:21,MT
STI NOTTING HILL,2026-05-12 03:39,MH
AMSTERDAM EXPRESS,2026-05-12 03:44,LR
SEAWAYS JEJU,2026-05-12 08:33,LR
CAPTAIN LEON,2026-05-12 11:30,MH
CAPT. JIM MCALLISTER,2026-05-12 13:38,US
YOKOSUKA SPIRIT,2026-05-13 04:52,PA
COSCO HOPE,2026-05-14 10:04,SG
NCC QAMAR,2026-05-14 12:23,SA
CMA CGM LOUGA,2026-05-14 14:57,MT
MAERSK NOMAZWE,2026-05-14 19:37,HK
CHEM NEON,2026-05-15 03:30,LR
GSL ELENI,2026-05-15 04:42,LR
GEM DANIELA,2026-05-15 09:06,MH
ATLANTIC INFINITY,2026-05-15 12:55,MH
MSC TOMOKO,2026-05-15 17:00,PA
CMA CGM FIDELIO,2026-05-16 04:02,MT
PORTO CHELI,2026-05-16 08:22,LR
BERNHARD SCHULTE,2026-05-16 16:28,SG
MAERSK MONTE LINZOR,2026-05-17 20:15,SG
GSL CHRISTEL ELISABE,2026-05-17 22:33,LR
STOLT TENACITY,2026-05-19 13:07,KY
DELOS T,2026-05-19 15:27,MH
ARGO B,2026-05-21 23:06,MH
COCHRAN,2026-05-23 05:31,US
AL QIBLA EXPRESS,2026-05-26 06:11,LR
APL ANTWERP,2026-05-26 08:24,MT
TORM INTEGRITY,2026-05-28 17:31,DK
THIBODAUX,2026-06-12 09:34,US
