vessel,arrival_estimate,country_of_origin
ERIN ELIZABETH,2026-01-18 15:01,US
ZIM EMERALD,2026-01-18 15:39,SG
MEGA CARAVAN 2,2026-01-18 16:00,KR
MOUNT ST ELIAS,2026-01-18 18:08,US
AQUALEGEND,2026-01-18 19:57,LR
B. FRANKLIN REINAUER,2026-01-19 08:31,US
BASLE EXPRESS,2026-01-19 08:58,DE
ONE MONACO,2026-01-19 10:34,PA
ZIM ASIA,2026-01-19 17:17,LR
CAPTAIN HANK,2026-01-20 00:42,US
D.GRAY KIMEL,2026-01-20 02:18,US
HOEGH OSLO,2026-01-20 02:26,NO
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:37,BS
CORCOVADO,2026-01-20 19:57,LR
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-22 23:20,SG
MAERSK NACALA,2026-01-23 03:19,SG
ARCTIC DAWN,2026-01-23 03:49,US
ALLIE B,2026-01-23 11:27,US
LINDA MORAN,2026-01-23 21:24,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 08:00,MH
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 13:18,MT
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
KOI,2026-01-25 22:47,LR
MAERSK FREDERICIA,2026-01-26 07:45,SG
CMA CGM ORANGE,2026-01-26 16:02,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:27,SG
SYLVIE FAYE,2026-01-28 05:26,US
X-PRESS ANTLIA,2026-01-29 00:45,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
NAGOYA EXPRESS,2026-01-29 19:45,LR
POINT LISAS,2026-01-29 19:51,SG
BARRAMUNDI,2026-02-04 22:29,MH
