vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-02-19 12:59,US
SEASTREAK NEW YORK,2026-02-19 13:03,US
LUCY REINAUER,2026-02-19 13:08,US
HOBOKEN,2026-02-19 13:15,US
COMMODORE,2026-02-19 13:25,US
SEASTREAK NEW JERSEY,2026-02-19 13:35,US
NACC PROVIDENCE,2026-02-19 14:43,PA
DENALI,2026-02-19 15:20,US
JOSEPHINE,2026-02-19 16:52,US
ONE MINATO,2026-02-19 17:10,JP
ANACOSTIA,2026-02-19 20:45,US
JANICE ANN REINAUER,2026-02-19 21:23,US
MARY ALICE,2026-02-19 23:31,US
MATTHEW SCHULTE,2026-02-20 00:13,SG
MSC MEXICO V,2026-02-20 03:08,LR
GRANDE ABIDJAN,2026-02-20 08:20,IT
ISLAND EXPLORER,2026-02-20 10:12,US
MSC TASMAN VI,2026-02-20 15:53,LR
GOLD COAST,2026-02-20 21:34,US
STEPHANIE DANN,2026-02-20 21:59,US
INTRA RECOIL,2026-02-20 22:12,US
ALICE C,2026-02-21 00:36,US
KIMBERLY C,2026-02-21 02:39,US
MAERSK SHAMS,2026-02-21 05:09,SG
GRAND ACE6,2026-02-21 10:06,PA
STEPHANIE C,2026-02-21 12:12,MH
GREENLAND,2026-02-21 13:29,MT
EVER MAGI,2026-02-22 08:18,SG
AQUALEGEND,2026-02-22 11:12,LR
WECO SENNA,2026-02-22 13:23,MH
CL GANJIANG,2026-02-22 15:09,HK
MSC AUDREY,2026-02-22 16:03,LR
STI MYTHIC,2026-02-22 20:27,MH
GSL CHRISTEL ELISABE,2026-02-23 00:32,LR
MARIANNE SCHULTE,2026-02-23 04:57,SG
MAERSK GATESHEAD,2026-02-23 11:34,SG
MONTE TAMARO,2026-02-23 11:53,SG
ATB FREEPORT,2026-02-23 15:21,US
DIXIE TRADER,2026-02-23 16:43,US
CORNELIA MAERSK,2026-02-24 04:31,DK
JACE JAMES,2026-02-24 15:24,US
EVER FAITH,2026-02-24 19:24,PA
RISHIRI GALAXY,2026-02-25 00:44,PA
SILVER LINDA,2026-02-25 04:37,PA
NHAVA SHEVA EXPRESS,2026-02-25 09:16,LR
NICOS TOMASOS,2026-02-25 22:55,MT
ST GREG,2026-02-26 00:10,MH
GOLDEN PALM,2026-02-26 18:33,LR
CHEMICAL CHALLENGER,2026-02-26 20:10,MT
MAERSK CHICAGO,2026-02-26 22:40,US
WAN HAI A10,2026-02-27 07:04,SG
LYSIAS,2026-02-27 11:47,MT
BOCHEM CASABLANCA,2026-02-27 13:47,PT
MH COLUMBIA,2026-02-28 07:30,SG
PACIFIC NEXUS,2026-02-28 15:15,PA
ANTWERPEN EXPRESS,2026-02-28 23:19,DE
EMMA A,2026-03-01 12:51,MT
PL GERMANY,2026-03-02 03:27,SG
ST.PETRI,2026-03-03 04:05,SG
KAAN KALKAVAN,2026-03-03 11:13,TR
TSINGTAO EXPRESS,2026-03-07 05:05,LR
TENO,2026-03-07 05:19,LR
MAERSK PITTSBURGH,2026-03-09 05:43,US
