vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-03 21:06,US
STI MARVEL,2026-02-03 21:55,MH
CURTIS REINAUER,2026-02-03 23:01,US
YASA SPARROW,2026-02-03 23:12,MH
FRONT SINGAPORE,2026-02-03 23:18,HK
AGIOS DIMITRIOS,2026-02-04 03:25,LR
CAPE HENRY,2026-02-04 08:10,US
ATLANTIC SEA,2026-02-04 09:24,MT
KANDLA EXPRESS,2026-02-04 14:28,LR
TOKYO TRIUMPH,2026-02-04 14:28,SG
YAS,2026-02-04 15:35,MH
JANICE ANN REINAUER,2026-02-04 18:50,US
HAGGERTY GIRLS,2026-02-04 20:34,US
BSG BAHAMAS,2026-02-04 21:17,LR
KURE,2026-02-04 22:53,LR
POCOMOKE,2026-02-04 23:38,US
WINDSERVE ODYSSEY,2026-02-05 00:26,US
BARRAMUNDI,2026-02-05 05:25,MH
CARMEL I,2026-02-05 06:10,LR
MSC NADRIELY,2026-02-05 19:51,LR
MSC ANAHITA,2026-02-05 20:14,LR
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
ALLIE B,2026-02-05 22:20,US
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
HELEN,2026-02-08 02:02,US
COMET,2026-02-08 12:36,US
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 17:17,BM
STI MEMPHIS,2026-02-11 06:43,MH
CAPE LOOKOUT,2026-02-12 00:25,US
PUSAN C,2026-02-12 01:09,CY
ALBARO,2026-02-12 07:28,MH
STOLT EFFORT,2026-02-12 07:46,KY
CHEM SELENIUM,2026-02-12 11:33,MH
SYLVIE FAYE,2026-02-12 13:07,US
FOS EXPRESS,2026-02-12 17:41,LR
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 19:39,LR
KLEVEN,2026-02-13 20:32,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 05:46,LR
CINDY GLORY,2026-02-16 10:17,MH
DENAK D,2026-02-18 20:03,TR
GREENLAND,2026-02-19 19:34,MT
CL GANJIANG,2026-02-20 04:06,HK
