vessel,arrival_estimate,country_of_origin
RDO FORTUNE,2026-05-18 08:09,LR
CMA CGM HOMERE,2026-05-18 08:18,ID
FORT MCHENRY,2026-05-18 08:21,US
B. FRANKLIN REINAUER,2026-05-18 10:48,US
LYKKE,2026-05-18 15:42,PL
ATLANTIC INFINITY,2026-05-18 15:58,MH
ATLANTIC DAWN,2026-05-18 19:42,NL
SEOUL EXPRESS,2026-05-19 01:50,LR
MAERSK ATLANTA,2026-05-19 02:52,US
STEPHANIE C,2026-05-19 06:29,MH
KRISTY ANN,2026-05-19 07:20,US
CMA CGM ARGENTINA,2026-05-19 08:40,MT
ROME EXPRESS,2026-05-19 09:14,PT
MSC MUMBAI VIII,2026-05-19 10:57,CY
INCENTIVE,2026-05-19 11:41,KY
MSC BARCELONA,2026-05-19 12:53,MT
TORM ATLANTIC,2026-05-19 22:21,DK
ALLIE B,2026-05-19 22:38,US
TUBUL,2026-05-20 05:37,LR
OOCL SEOUL,2026-05-20 06:47,HK
CAPT. JIM MCALLISTER,2026-05-20 12:15,US
ANTALYA,2026-05-20 19:40,MH
TORM INTEGRITY,2026-05-20 20:03,DK
KIMBERLY C,2026-05-21 04:13,US
LAURIE ANN REINAUER,2026-05-21 07:37,US
CL MARGARET MITCHELL,2026-05-21 07:42,LR
MAERSK SEMBAWANG,2026-05-21 21:17,SG
CMA CGM GANGES,2026-05-22 04:37,MT
POLAR ECUADOR,2026-05-22 11:36,SG
UHL FELICITY,2026-05-22 12:25,PT
MELCHIOR SCHULTE,2026-05-22 19:39,SG
MARIUS,2026-05-23 07:06,FR
MAERSK MONTE ROSA,2026-05-23 18:25,SG
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-24 01:01,PA
CMA CGM AMBITION,2026-05-24 01:52,MT
TRISTAR JISHA,2026-05-24 02:19,LR
MOL ENDOWMENT,2026-05-24 17:47,PA
MURMURE,2026-05-24 22:32,LR
ONE HAMMERSMITH,2026-05-25 10:22,PA
ATLANTIC RAINBOW,2026-05-25 14:58,MH
HAFNIA ANE,2026-05-26 04:59,MT
RAWAN,2026-05-26 19:37,SA
APL ANTWERP,2026-05-27 02:07,MT
NAVIG8 EXECUTIVE,2026-05-27 05:19,SG
MUKADDES KALKAVAN,2026-05-27 05:24,MH
HAFNIA LYNX,2026-05-28 10:06,SG
MSC LISBON IX,2026-05-28 14:08,CY
KLEVEN,2026-05-28 21:44,LR
DART,2026-05-29 14:29,MH
CB PACIFIC,2026-05-30 00:44,PT
TIRUA,2026-05-31 13:40,LR
DORTMUND EXPRESS,2026-06-01 07:45,LR
GREENLAND,2026-06-01 17:14,MT
CAUTIN,2026-06-02 02:23,LR
MSC DENISSE X,2026-06-02 12:06,LR
CORNELIA MAERSK,2026-06-02 13:12,DK
CMA CGM VERDI,2026-06-06 07:47,MT
