vessel,arrival_estimate,country_of_origin
KIMBERLY POLING,2025-12-25 06:40,US
ZIM VIRGINIA,2025-12-25 06:54,IL
GALVESTON,2025-12-25 08:05,US
MORNING PRIDE,2025-12-25 09:07,MH
LAURIE ANN REINAUER,2025-12-25 17:07,US
SILVER HEBA,2025-12-25 19:28,HK
SEABOARD EXPLORER,2025-12-25 21:26,LR
MSC LUDOVICA,2025-12-26 00:44,PA
GRACIE M REINAUER,2025-12-26 06:17,US
MUNDRA EXPRESS,2025-12-27 01:19,LR
MAERSK NOKWANDA,2025-12-27 02:27,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
COASTAL TRADER,2025-12-27 03:47,US
MELCHIOR SCHULTE,2025-12-27 15:54,SG
ZIM CORAL,2025-12-27 23:55,SG
WAN HAI A03,2025-12-28 02:23,SG
MORNING LUCY,2025-12-28 08:37,PA
CAPE HATTERAS,2025-12-28 11:08,US
STOLT ACHIEVEMENT,2025-12-28 18:53,KY
MSC BRIDGEPORT,2025-12-29 00:54,PT
APL LE HAVRE,2025-12-29 03:31,SG
MAERSK PUELO,2025-12-29 05:21,PA
MONTE TAMARO,2025-12-29 05:51,SG
STOLT SUN,2025-12-29 05:58,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
AUGENSTERN,2025-12-29 18:30,LR
ANNELIE,2025-12-29 21:52,US
LARRY J. HEBERT,2025-12-29 22:37,US
NEPTUNE,2025-12-30 11:30,US
EVER FAITH,2025-12-30 22:37,PA
OLIVER,2025-12-31 10:02,US
SEAWAYS MIRAGE,2025-12-31 10:28,MH
COMET,2025-12-31 14:45,US
SAN MARCOS,2026-01-01 13:27,US
CAP ANDREAS,2026-01-02 05:23,LR
CMA CGM MAUPASSANT,2026-01-02 08:59,MT
T JUNGFRAU,2026-01-02 09:38,MH
AQUALEGEND,2026-01-02 12:53,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
SLOMAN DISCHARGER,2026-01-03 20:34,AG
AIN SNAN EXPRESS,2026-01-04 06:00,LR
MSC NAMIBIA,2026-01-04 15:06,LR
EMMA A,2026-01-05 16:50,MT
LAKE BORGNE,2026-01-06 15:38,US
ANEMOS,2026-01-07 16:04,FR
ISABELLA M II,2026-01-10 19:52,LR
MAERSK SEBAROK,2026-01-11 10:08,SG
