vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-08-02 23:26,US
TRAVERSITY,2026-08-02 23:48,US
PATUXENT,2026-08-02 23:56,US
HOME RUN,2026-08-03 00:22,US
SKIPJACK,2026-08-03 00:55,US
PANTELIS,2026-08-03 00:58,MT
IVER PROSPERITY,2026-08-03 01:26,MH
CAPE HATTERAS,2026-08-03 02:04,US
GEORGE HOLLAND,2026-08-03 03:01,US
POCOMOKE,2026-08-03 03:22,US
GJERTRUD MAERSK,2026-08-03 06:38,DK
HAFNIA LEOPARD,2026-08-03 06:47,SG
VIKING VELA,2026-08-03 07:51,NO
MORNING LUCY,2026-08-03 07:56,PA
CMA CGM ARISTOTE,2026-08-03 09:12,MT
BRANDY STATION,2026-08-03 11:06,US
YASA ATLANTIC,2026-08-03 11:29,MH
ZIM ASIA,2026-08-03 12:25,LR
HOEGH JEDDAH,2026-08-03 14:40,NO
OOCL GUANGZHOU,2026-08-03 15:04,HK
DENALI,2026-08-03 16:00,US
MAERSK GATESHEAD,2026-08-04 02:32,SG
GENESIS SPIRIT,2026-08-04 04:31,US
SEROJA LIMA,2026-08-04 09:24,PA
OOCL CHONGQING,2026-08-04 11:35,HK
RIVER GIRL,2026-08-04 21:44,US
MAERSK DENVER,2026-08-05 00:42,US
MSC GABON,2026-08-05 03:16,LR
TRISTAR JISHA,2026-08-05 03:52,LR
GIGA TRANS,2026-08-05 16:39,MH
CAPT. JIM MCALLISTER,2026-08-05 19:09,US
MSC TASMAN VI,2026-08-05 21:35,LR
CAPE HATTERAS,2026-08-05 21:45,US
MSC TIANJIN,2026-08-05 21:48,LR
OINOUSSIAN STAR,2026-08-06 06:15,MH
GREAT KAPPA,2026-08-06 17:41,SG
MARITIME AMITY,2026-08-06 18:13,SG
MSC UBERTY VIII,2026-08-06 22:29,CY
KAAN KALKAVAN,2026-08-06 23:16,TR
MSC PANTERA,2026-08-07 05:46,LR
LEDA MAERSK,2026-08-07 12:20,HK
TARANGER,2026-08-07 23:14,NO
KINGSTON,2026-08-08 08:34,MT
AQUALEGEND,2026-08-08 19:15,LR
GSL CHRISTEN,2026-08-08 22:56,LR
ONE WREN,2026-08-09 10:07,JP
MADRID EXPRESS,2026-08-09 16:47,SG
MSC PASSION III,2026-08-10 01:55,LR
CHIOS SUNRISE,2026-08-10 06:27,MH
MAERSK SELETAR,2026-08-10 21:21,US
GENESIS EAGLE,2026-08-11 13:58,US
WAN HAI A15,2026-08-11 23:57,SG
MSC JUBILEE IX,2026-08-12 02:22,LR
WAN HAI A18,2026-08-13 16:06,SG
DENAK D,2026-08-14 22:28,TR
ROMAN HAYS,2026-08-16 21:39,US
SANTA LORETTA,2026-08-17 03:03,DE
CMA CGM GANGES,2026-08-17 03:11,MT
TIRUA,2026-08-17 14:18,LR
