vessel,arrival_estimate,country_of_origin
THOMAS D WITTE,2026-07-25 04:24,US
S/V GRAIN DE SAIL II,2026-07-25 06:28,FR
NORWEGIAN AQUA,2026-07-25 06:46,BS
ONE MARVEL,2026-07-25 07:06,JP
MORNING COURIER,2026-07-25 07:29,BS
POLAR ECUADOR,2026-07-25 08:48,SG
INDEPENDENCE OTS,2026-07-25 09:35,BS
EVER MEGA,2026-07-25 10:14,SG
STI MAVERICK,2026-07-25 13:13,MH
QUENAMES,2026-07-25 14:05,US
CAPE CANAVERAL,2026-07-25 14:36,US
MAERSK SENTOSA,2026-07-25 19:36,US
SEA HAWK,2026-07-26 00:26,US
MAERSK MEMPHIS,2026-07-26 03:51,SG
CROWN PRINCESS,2026-07-26 06:09,BM
MONTE TAMARO,2026-07-26 06:21,SG
BLUE HORIZON,2026-07-26 06:57,LR
KAREN MORAN,2026-07-26 10:53,US
D.GRAY KIMEL,2026-07-26 12:58,US
ULSAN EXPRESS,2026-07-26 15:59,LR
SYLVIE FAYE,2026-07-26 16:56,US
LAGOM,2026-07-26 20:43,LR
FLORENCE T,2026-07-26 20:51,US
PINNACLE SPIRIT,2026-07-27 00:07,BS
ZIM VIRGINIA,2026-07-27 03:56,IL
CAPT. JIM MCALLISTER,2026-07-27 09:56,US
ARCTIC STAR,2026-07-27 19:06,GR
VANCOUVER STAR,2026-07-28 17:06,MH
MATTY T,2026-07-28 18:45,US
NCC HUDA,2026-07-29 06:01,SA
GEM TURQUOISE,2026-07-29 09:01,MH
EMMA A,2026-07-29 18:38,MT
GAITA,2026-07-30 00:18,MH
AMFITRITI,2026-07-30 11:46,GR
VICTORIA BAY,2026-07-30 14:51,SG
M/V LUNA MAERSK,2026-07-30 17:22,HK
CMA CGM BLUE,2026-07-30 17:53,MT
PORTO GERMENO,2026-07-31 00:23,LR
ATLANTIC SUNFLOWER,2026-07-31 04:36,MH
CMA CGM INNOVATION,2026-08-01 06:47,MT
GSL NICOLETTA,2026-08-01 18:16,LR
OOCL GUANGZHOU,2026-08-01 18:39,HK
MAERSK MONTE ALTO,2026-08-02 11:48,SG
CMA CGM BIANCA,2026-08-02 23:11,MT
SEROJA LIMA,2026-08-04 07:55,PA
MSC JAMBOREE IX,2026-08-04 18:54,PT
MSC TASMAN VI,2026-08-05 02:16,LR
KAAN KALKAVAN,2026-08-05 22:48,TR
INITIATOR,2026-08-06 05:12,LR
MADRID EXPRESS,2026-08-08 19:37,SG
WAN HAI A15,2026-08-09 05:27,SG
HMM GARNET,2026-08-10 18:48,LR
