vessel,arrival_estimate,country_of_origin
ANACOSTIA,2026-02-10 18:05,US
DEAN REINAUER,2026-02-10 18:17,US
MATTHEW TIBBETTS,2026-02-10 18:25,US
DYLAN COOPER,2026-02-10 19:44,US
MACKENZIE ROSE,2026-02-10 19:50,US
APL SENTOSA,2026-02-10 21:47,MT
MAERSK SEMBAWANG,2026-02-11 01:00,SG
COLOMBO EXPRESS,2026-02-11 01:19,LR
MSC SINDY,2026-02-11 04:06,PA
MSC JUBILEE IX,2026-02-11 05:28,LR
GRACIE M REINAUER,2026-02-11 06:30,US
THEBEN,2026-02-11 08:46,SG
ONE MILANO,2026-02-11 11:18,PA
IDA M,2026-02-11 12:36,US
WINDSERVE ODYSSEY,2026-02-11 20:14,US
HELEN,2026-02-12 04:27,US
PACIFIC AQUAMARINE,2026-02-12 04:54,LR
ISLAND LOOKOUT,2026-02-12 05:56,US
HELEN,2026-02-12 06:13,US
ALICE C,2026-02-12 07:12,US
ATLANTIC SUN,2026-02-12 07:13,MT
TORM DAGMAR,2026-02-12 07:39,SG
MORNING PRIDE,2026-02-12 08:01,MH
KIMBERLY C,2026-02-12 08:15,US
GOLD COAST,2026-02-12 11:23,US
HAFNIA CATERINA,2026-02-12 11:31,SG
OOCL FRANCE,2026-02-12 12:51,HK
MSC GIOVANNA VII,2026-02-12 13:08,LR
CAPE TAFT,2026-02-12 14:25,MH
BOW TRIBUTE,2026-02-12 18:18,NO
HYUNDAI SATURN,2026-02-12 19:47,GB
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
FORTUNE,2026-02-13 05:32,LR
FOS EXPRESS,2026-02-13 07:34,LR
COMET,2026-02-13 10:51,US
SIGNET WARHORSE II,2026-02-13 14:46,US
SILVER EUPLECTA,2026-02-13 21:00,MH
ALLIE B,2026-02-14 17:51,US
DIXIE TRADER,2026-02-14 19:05,US
GLOVIS COMPANION,2026-02-14 22:55,LR
BELITA,2026-02-15 04:27,LR
MSC RACHELE,2026-02-15 05:31,PA
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
MELCHIOR SCHULTE,2026-02-18 09:53,SG
MSC MEXICO V,2026-02-19 01:44,LR
CMA CGM LAPIS,2026-02-20 18:15,LR
DENAK D,2026-02-21 00:59,TR
GRAND ACE6,2026-02-21 06:24,PA
STEPHANIE C,2026-02-21 11:28,MH
GREENLAND,2026-02-21 15:27,MT
CL GANJIANG,2026-02-22 07:56,HK
ARUNA EAGLE,2026-02-22 13:02,MH
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-23 00:12,DE
CINDY GLORY,2026-02-24 14:25,MH
CORNELIA MAERSK,2026-02-24 18:01,DK
MH COLUMBIA,2026-02-25 02:59,SG
WAN HAI A10,2026-02-26 22:49,SG
FIDELITY,2026-02-26 23:24,MH
GSL CHRISTEL ELISABE,2026-03-15 20:42,LR
