vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-05 18:38,US
ONE CONTINUITY,2026-03-05 18:44,SG
HMS JUSTICE,2026-03-05 18:46,US
ZIM ARIES,2026-03-05 20:24,LR
SFL MAUI,2026-03-05 20:31,LR
MSC ANNABELLA,2026-03-05 20:44,LR
CMA CGM BLUE,2026-03-05 21:37,MT
PAUL E MARTIN,2026-03-05 21:40,BS
NICOLE L REINAUER,2026-03-05 22:27,US
ELLEN MCALLISTER,2026-03-05 22:48,US
KAREN MORAN,2026-03-05 23:09,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
CMA CGM PASSION,2026-03-06 00:23,MT
OOCL CHONGQING,2026-03-06 02:04,HK
MAERSK MEMPHIS,2026-03-06 02:50,SG
MAERSK HARTFORD,2026-03-06 03:52,US
JACKIE F. MCALLISTER,2026-03-06 04:12,US
HOS BAYOU,2026-03-06 04:41,US
CAPE HELLAS,2026-03-06 05:29,MH
NORWEGIAN BREAKAWAY,2026-03-06 10:19,BS
JANICE ANN REINAUER,2026-03-06 14:13,US
AJ MCALLISTER,2026-03-06 23:14,US
KIMBERLY C,2026-03-06 23:45,US
THOMAS DANN,2026-03-07 05:41,US
TENO,2026-03-07 06:03,LR
GENCO WASP,2026-03-07 07:01,MH
JOHNNY RANGER,2026-03-07 09:25,LR
COMET,2026-03-07 11:30,US
CAPE HATTERAS,2026-03-07 14:08,US
D.GRAY KIMEL,2026-03-07 16:28,US
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 19:25,GB
MAERSK FREDERICIA,2026-03-08 01:58,SG
ISLAND EXPLORER,2026-03-08 05:54,US
KENDALL J HEBERT,2026-03-08 12:47,US
ARCTIC DAWN,2026-03-08 23:35,US
MAERSK MONTE ALTO,2026-03-09 02:05,SG
TSINGTAO EXPRESS,2026-03-09 03:18,LR
GEM RUBY,2026-03-09 09:17,MH
SOUTHAMPTON EXPRESS,2026-03-09 11:48,PT
COASTAL RELIANCE,2026-03-09 16:34,US
NORD ELEGANCE,2026-03-09 19:11,PA
MAERSK PITTSBURGH,2026-03-09 23:42,US
PRINCESS MARGO,2026-03-10 01:45,MH
MAGDALENA SCHULTE,2026-03-10 18:58,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 06:31,CW
MSC PRELUDE V,2026-03-11 11:05,LR
NEPTUNE,2026-03-11 23:06,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
BORDEAUX,2026-03-12 10:17,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
MSC ANYA V,2026-03-13 07:46,LR
WECO AMELIE,2026-03-13 14:18,LR
SHELIA BORDELON,2026-03-15 00:22,US
OOCL SEOUL,2026-03-15 01:44,HK
AQUAGEMINI,2026-03-16 02:15,LR
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 09:42,US
KINGSTON,2026-03-18 05:55,MT
