vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-11 11:29,US
TIMOTHY L. REINAUER,2026-02-11 13:41,US
CHARLESTON,2026-02-11 14:25,US
CAPE HATTERAS,2026-02-11 16:04,US
MSC CANBERRA III,2026-02-11 16:05,PA
BROOKLYN,2026-02-11 16:17,US
JOSEPHINE,2026-02-11 18:29,US
WINDSERVE ODYSSEY,2026-02-12 02:26,US
HELEN,2026-02-12 05:46,US
ISLAND LOOKOUT,2026-02-12 05:56,US
ATLANTIC SUN,2026-02-12 07:13,MT
TORM DAGMAR,2026-02-12 07:39,SG
MORNING PRIDE,2026-02-12 07:53,MH
MSC D0RAD0 VIII,2026-02-12 07:54,LR
PACIFIC AQUAMARINE,2026-02-12 08:00,LR
SEABOARD VENTURE,2026-02-12 08:07,LR
HAFNIA CATERINA,2026-02-12 11:31,SG
MSC GIOVANNA VII,2026-02-12 12:06,LR
OOCL FRANCE,2026-02-12 12:51,HK
CAPE TAFT,2026-02-12 14:25,MH
BOW TRIBUTE,2026-02-12 18:18,NO
HELEN,2026-02-12 18:34,US
HYUNDAI SATURN,2026-02-12 19:47,GB
RANGER,2026-02-12 21:15,US
ALICE C,2026-02-13 01:05,US
STI MEMPHIS,2026-02-13 01:39,MH
COMET,2026-02-13 01:56,US
SALACGRIVA,2026-02-13 05:25,MH
UNCLE MIKE,2026-02-13 06:55,US
FOS EXPRESS,2026-02-13 07:34,LR
FORTUNE,2026-02-13 08:08,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
ALLIE B,2026-02-13 15:47,US
SILVER EUPLECTA,2026-02-13 21:00,MH
CHEM SELENIUM,2026-02-13 22:42,MH
NORWEGIAN BREAKAWAY,2026-02-14 06:52,BS
GLOVIS COMPANION,2026-02-14 22:55,LR
DIXIE TRADER,2026-02-16 08:10,US
MAERSK HARTFORD,2026-02-17 00:11,US
MELCHIOR SCHULTE,2026-02-18 14:54,SG
MSC MEXICO V,2026-02-19 06:31,LR
VIENNA EXPRESS,2026-02-19 09:42,LR
CMA CGM LAPIS,2026-02-20 18:15,LR
GRAND ACE6,2026-02-21 06:24,PA
STEPHANIE C,2026-02-21 08:26,MH
GREENLAND,2026-02-21 09:02,MT
DENAK D,2026-02-21 13:40,TR
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-22 18:44,DE
TIJUCA,2026-02-22 23:22,NO
CORNELIA MAERSK,2026-02-24 04:00,DK
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-25 00:36,PA
MH COLUMBIA,2026-02-26 10:16,SG
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 09:15,SG
MSC TASMAN VI,2026-03-10 01:41,LR
