vessel,arrival_estimate,country_of_origin
CURTIS REINAUER,2026-07-11 09:56,US
INDEPENDENCE OTS,2026-07-11 10:14,BS
TORM ATLANTIC,2026-07-11 10:43,DK
CHARLES JAMES,2026-07-11 13:20,US
OOCL SEOUL,2026-07-11 13:29,HK
UBENA,2026-07-11 13:53,PT
L/B VISION,2026-07-11 14:00,US
COASTAL DAWN,2026-07-11 15:37,US
SWALLOW ACE,2026-07-11 16:54,JP
CONTSHIP CUP,2026-07-11 17:21,CY
WISDOM ACE,2026-07-11 18:24,PA
Q43,2026-07-11 19:11,KY
EVER MAX,2026-07-11 23:36,SG
TREASURE COAST,2026-07-12 00:07,US
MSC MAEVA,2026-07-12 02:05,PA
ARCTIC DAWN,2026-07-12 05:20,US
GRANDE TEMA,2026-07-12 05:43,IT
STAVANGER PRIDE,2026-07-12 08:40,NO
HERMANN SCHULTE,2026-07-12 09:23,SG
SUNDA,2026-07-12 09:28,MH
ASIAN VISION,2026-07-12 09:46,KR
JAMES K,2026-07-12 14:32,US
CRYSTAL COAST,2026-07-12 18:25,US
YM TRAVEL,2026-07-12 20:07,SG
CMA CGM KAILAS,2026-07-12 23:14,PA
KYOTO EXPRESS,2026-07-13 03:59,LR
TORM DANICA,2026-07-13 04:55,SG
ELIANA M_GONDRAN,2026-07-13 05:24,US
ISLAND EXPLORER,2026-07-13 16:49,US
BIGHORN,2026-07-13 20:14,US
HYUNDAI SINGAPORE,2026-07-13 23:02,CY
INTRA RECOIL,2026-07-14 02:49,US
KUDURO,2026-07-14 03:00,LR
FLORENCE T,2026-07-14 13:10,US
NAGOYA EXPRESS,2026-07-14 21:37,LR
CAPT. JIM MCALLISTER,2026-07-14 22:10,US
SEOUL EXPRESS,2026-07-14 22:50,LR
JOHNNY RANGER,2026-07-15 11:52,LR
SEA COUGAR,2026-07-15 18:37,GR
MAERSK NOMAZWE,2026-07-16 11:22,HK
CMA CGM NEVA,2026-07-17 09:04,MT
LIPSI,2026-07-17 10:00,MH
BREMEN EXPRESS,2026-07-17 15:05,LR
STENA IMPORTANT,2026-07-17 16:53,DK
RANDY MCCRANEY,2026-07-17 16:56,US
TORM AGNETE,2026-07-18 05:00,DK
ONE HAMMERSMITH,2026-07-18 05:49,PA
MAERSK MONTE PASCOAL,2026-07-18 11:56,SG
CMA CGM LAPIS,2026-07-18 20:30,LR
MAERSK SERANGOON,2026-07-19 00:30,SG
SOLAR MELISSA,2026-07-19 02:26,PA
LONDON EXPRESS,2026-07-19 09:08,BM
NEVZAT KALKAVAN,2026-07-19 10:08,TR
KODKOD,2026-07-19 11:44,PA
LEVERKUSEN EXPRESS,2026-07-19 12:08,LR
PICO BASILE,2026-07-19 17:10,SG
ELBABE,2026-07-19 20:57,MH
ANDIAMO,2026-07-19 22:26,MH
MSC GUERNSEY V,2026-07-19 23:14,PT
PIS PARAGON,2026-07-20 13:26,SG
MAERSK SEBAROK,2026-07-21 03:04,SG
WAN HAI A11,2026-07-22 01:43,SG
NORTHERN PEARL,2026-07-22 09:47,PA
MSC MAPUTO,2026-07-22 14:19,LR
STOLT INTEGRITY,2026-07-22 16:37,KY
ALERCE,2026-07-23 02:22,PA
HMM PERIDOT,2026-07-24 05:34,LR
ULSAN EXPRESS,2026-07-26 08:59,LR
ONE MARVEL,2026-07-26 23:10,JP
