vessel,arrival_estimate,country_of_origin
CISNES,2026-02-13 09:44,LR
KOALAFIED CRUISER,2026-02-13 10:59,US
ONE MILANO,2026-02-13 11:33,PA
FORTUNE,2026-02-13 11:50,LR
ONE CRANE,2026-02-13 12:29,PA
MSC TEXAS,2026-02-13 13:21,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 17:53,MH
FOS EXPRESS,2026-02-14 02:55,LR
MARTIN EXPLORER,2026-02-14 04:14,US
MSC MUMBAI VIII,2026-02-14 04:32,CY
CMA CGM BEIRA,2026-02-14 07:02,MT
DANK SILVER,2026-02-14 16:13,MH
GLOVIS COMPANION,2026-02-14 17:04,LR
HTM WARRIOR,2026-02-15 05:28,MT
BELITA,2026-02-15 09:45,LR
ALBARO,2026-02-16 06:45,MH
MAERSK HARTFORD,2026-02-16 22:46,US
GRAMBA,2026-02-16 23:16,SG
MSC INGRID,2026-02-16 23:42,PA
PIURA PACIFIC,2026-02-17 01:09,SG
DIXIE TRADER,2026-02-17 14:42,US
TIJUCA,2026-02-17 18:34,NO
VIENNA EXPRESS,2026-02-18 09:47,LR
CMA CGM LAPIS,2026-02-18 15:54,LR
DENAK D,2026-02-19 02:31,TR
MSC MEXICO V,2026-02-19 10:03,LR
GRAND ACE6,2026-02-21 09:22,PA
CINDY GLORY,2026-02-21 11:47,MH
GREENLAND,2026-02-21 12:37,MT
CL GANJIANG,2026-02-21 21:50,HK
MARIANNE SCHULTE,2026-02-22 02:52,SG
MONTE TAMARO,2026-02-22 14:18,SG
CORNELIA MAERSK,2026-02-22 18:18,DK
HONG KONG EXPRESS,2026-02-23 11:30,DE
WECO SENNA,2026-02-23 13:19,MH
RISHIRI GALAXY,2026-02-24 13:03,PA
MAERSK CHICAGO,2026-02-24 19:24,US
LESTER FULFER,2026-02-25 12:46,US
LYSIAS,2026-02-26 06:06,MT
JACE JAMES,2026-02-26 08:08,US
MSC AUDREY,2026-02-26 17:24,LR
WAN HAI A10,2026-02-26 21:09,SG
FIDELITY,2026-02-26 23:24,MH
CHEMICAL CHALLENGER,2026-02-28 13:04,MT
MH COLUMBIA,2026-03-01 17:31,SG
JEFF KINDL,2026-03-02 10:03,US
MSC TASMAN VI,2026-03-04 12:24,LR
