vessel,arrival_estimate,country_of_origin
CONNECTOR,2026-03-16 15:24,US
MORGAN REINAUER,2026-03-16 15:31,US
CURTIS REINAUER,2026-03-16 16:32,US
MARY ALICE,2026-03-16 17:23,US
TANGIER EXPRESS,2026-03-16 23:01,LR
BOCHEM SHANGHAI,2026-03-17 01:10,PT
MSC ORIANE,2026-03-17 02:51,PA
MAERSK KENSINGTON,2026-03-17 03:20,US
GSL NICOLETTA,2026-03-17 05:03,LR
CONTI MAKALU,2026-03-17 09:40,LR
MAERSK FREDERICIA,2026-03-17 14:13,SG
KENDALL J HEBERT,2026-03-17 16:00,US
MSC ANCHORAGE,2026-03-17 16:35,LR
BIANCA,2026-03-17 17:30,MH
KAREN MORAN,2026-03-17 20:05,US
CAPE HATTERAS,2026-03-17 23:07,US
KIMBERLY C,2026-03-18 03:59,US
THOMAS DANN,2026-03-18 07:08,US
KINGSTON,2026-03-18 07:50,MT
WAN HAI A08,2026-03-18 14:23,SG
MAERSK PITTSBURGH,2026-03-18 15:57,US
MAGDALENA SCHULTE,2026-03-18 23:08,SG
COMET,2026-03-19 05:15,US
SOARING EAGLE,2026-03-20 15:40,US
BSG BAHAMAS,2026-03-23 00:35,LR
JASON E. DUTTINGER,2026-03-23 07:36,US
PRAGUE EXPRESS,2026-03-24 17:35,LR
PEGASUS STAR,2026-03-24 20:04,MH
MSC ARCHIMIDIS VIII,2026-03-26 07:59,CY
WILLIAM O,2026-03-29 06:16,US
UMM SALAL,2026-03-29 21:59,LR
MSC BRIDGEPORT,2026-04-03 11:31,PT
