vessel,arrival_estimate,country_of_origin
POCOMOKE,2026-03-01 06:21,US
ONE HAWK,2026-03-01 06:56,PA
DENALI,2026-03-01 07:18,US
MSC INIYA V,2026-03-01 08:06,CY
MH COLUMBIA,2026-03-01 08:26,SG
MSC MERAVIGLIA,2026-03-01 08:29,MT
ATLANTIC STAR,2026-03-01 08:32,MT
ODYSSEY OF THE SEAS,2026-03-01 08:58,BS
CMA CGM VERDI,2026-03-01 09:50,MT
TIMOTHY L. REINAUER,2026-03-01 11:12,US
EMINENT ACE,2026-03-01 11:47,JP
MAERSK CHICAGO,2026-03-01 12:14,US
EVER FULL,2026-03-01 16:19,LR
MORNING CAMILLA,2026-03-01 16:47,KR
BOCHEM CASABLANCA,2026-03-01 17:47,PT
MACKENZIE ROSE,2026-03-01 21:15,US
MSC UBERTY VIII,2026-03-02 01:17,CY
MAERSK SELETAR,2026-03-02 03:24,US
AMERICA,2026-03-02 03:31,CY
ONE MANEUVER,2026-03-02 03:42,JP
PL GERMANY,2026-03-02 04:49,SG
HTM WARRIOR,2026-03-02 04:56,MT
CAPE CANAVERAL,2026-03-02 05:53,US
THALATTA,2026-03-02 07:11,MT
OOCL GUANGZHOU,2026-03-02 08:34,HK
JAMES CHARLES,2026-03-02 10:44,US
ALICE C,2026-03-02 10:55,US
ENDURANCE SW,2026-03-02 16:25,PA
ANTWERPEN EXPRESS,2026-03-02 17:25,DE
MSC YOKOHAMA,2026-03-02 19:26,LR
THOMAS DANN,2026-03-02 19:34,US
MAERSK MONTE PASCOAL,2026-03-02 23:23,SG
MAERSK MEMPHIS,2026-03-03 11:19,SG
OOCL CHONGQING,2026-03-03 14:40,HK
ST.PETRI,2026-03-04 04:25,SG
OOCL KOREA,2026-03-04 05:18,HK
TORM LOTTE,2026-03-04 07:18,DK
KAAN KALKAVAN,2026-03-04 08:12,TR
CMA CGM BLUE,2026-03-05 14:13,MT
MAERSK IDAHO,2026-03-05 15:30,SG
C HAMBURG,2026-03-05 22:39,LR
MSC ORIANE,2026-03-06 16:56,PA
ALLIE B,2026-03-07 01:21,US
CHAMPION....,2026-03-07 08:51,US
TENO,2026-03-07 11:27,LR
GSL NICOLETTA,2026-03-07 16:08,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 19:49,GB
MAERSK FREDERICIA,2026-03-08 08:44,SG
SOUTHAMPTON EXPRESS,2026-03-09 05:47,PT
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 09:26,US
TSINGTAO EXPRESS,2026-03-09 10:45,LR
CONTI MAKALU,2026-03-10 01:47,LR
NORD ELEGANCE,2026-03-10 01:51,PA
PRINCESS MARGO,2026-03-10 03:24,MH
STI SOLACE,2026-03-10 08:34,MH
BORDEAUX,2026-03-10 14:30,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 11:07,LR
TRUSTEE,2026-03-12 13:25,CW
TANGIER EXPRESS,2026-03-14 15:32,LR
CROSBY RELIANT,2026-03-16 23:39,US
WAN HAI A08,2026-03-25 00:02,SG
