vessel,arrival_estimate,country_of_origin
COURAGEOUS,2025-12-22 12:21,US
ADM RICHARD E BENNIS,2025-12-22 12:31,US
UNITY,2025-12-22 12:42,US
SIGNS TO LIBERTY,2025-12-22 12:46,US
SEASTREAK NEW YORK,2025-12-22 12:46,US
HOBOKEN,2025-12-22 13:15,US
JANICE ANN REINAUER,2025-12-22 13:39,US
STOLT CAPABILITY,2025-12-22 13:41,LR
FELIXSTOWE,2025-12-22 14:11,BS
LEVERKUSEN EXPRESS,2025-12-22 14:22,LR
PETER R WEISS,2025-12-22 14:53,US
RUTH M. REINAUER,2025-12-22 15:36,US
STOLT KIRI,2025-12-22 15:42,LR
MACKENZIE ROSE,2025-12-22 20:03,US
MSC ESTHI,2025-12-23 05:45,PA
BLUEFIN,2025-12-23 08:56,US
STEPHANIE DANN,2025-12-23 13:15,US
ASPHALT SONATA,2025-12-23 15:25,MH
NACC PROVIDENCE,2025-12-23 19:54,PA
ARC HONOR,2025-12-23 20:25,US
NEW CENTURY 2,2025-12-24 02:03,LR
COASTAL TRADER,2025-12-24 06:45,US
D.GRAY KIMEL,2025-12-24 10:44,US
SILVER HEBA,2025-12-24 13:13,HK
EPAMINONDAS,2025-12-24 20:16,LR
MSC LORENA,2025-12-25 02:45,PA
ANNELIE,2025-12-25 07:05,US
CMA CGM NEVA,2025-12-25 07:35,MT
STENA CONVOY,2025-12-25 12:33,PA
COMET,2025-12-26 03:19,US
MELCHIOR SCHULTE,2025-12-26 06:02,SG
MAERSK MEMPHIS,2025-12-26 07:27,SG
LARRY J. HEBERT,2025-12-26 07:51,US
CMA CGM LAPIS,2025-12-26 18:11,LR
MAERSK NOKWANDA,2025-12-26 23:02,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 17:15,US
WAN HAI A03,2025-12-27 17:17,SG
MSC QINGDAO,2025-12-27 20:16,LR
STOLT ACHIEVEMENT,2025-12-27 21:59,KY
IPANEMA STREET,2025-12-28 05:26,LR
MSC BRIDGEPORT,2025-12-28 12:03,PT
AUGENSTERN,2025-12-28 23:00,LR
APL LE HAVRE,2025-12-28 23:41,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:49,PA
MSC MARINA,2025-12-29 18:31,PA
ATLANTIC DAWN,2025-12-31 05:04,US
MONTE TAMARO,2025-12-31 05:28,SG
GSL NINGBO,2025-12-31 06:34,LR
SEAWAYS MIRAGE,2025-12-31 22:12,MH
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 02:10,LR
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 00:10,LR
MSC NAMIBIA,2026-01-04 18:49,LR
LAKE BORGNE,2026-01-11 10:42,US
