vessel,arrival_estimate,country_of_origin
WINDSERVE JOURNEY,2026-08-18 07:08,US
GENESIS SPIRIT,2026-08-18 07:10,US
MAERSK MONTE ALEGRE,2026-08-18 07:16,SG
STEPHEN REINAUER,2026-08-18 08:04,US
EVER FOND,2026-08-18 08:26,LR
ALICE C,2026-08-18 09:28,US
KRISTIN POLING,2026-08-18 09:40,US
INDEPENDENCE OTS,2026-08-18 09:44,BS
BUCHANAN12,2026-08-18 11:34,US
MSC LUANDA VIII,2026-08-18 14:45,LR
HORIZON RAY,2026-08-18 16:51,BS
NCC HUDA,2026-08-18 16:55,SA
X-PRESS ANTLIA,2026-08-18 17:03,SG
NORWEGIAN ESCAPE,2026-08-19 03:07,BS
ATLANTIC STAR,2026-08-19 06:34,MT
CAPTAIN HANK,2026-08-19 06:53,US
KAREN MORAN,2026-08-19 07:19,US
COASTAL DAWN,2026-08-19 09:23,US
PLAYA PARAISO,2026-08-19 15:04,MH
BSG BAHAMAS,2026-08-19 21:30,LR
STOLT BOBCAT,2026-08-20 08:17,LR
CLEAROCEAN MARIGOLD,2026-08-20 08:39,SG
CS ZHE JIANG,2026-08-20 11:40,HK
HAFNIA LEOPARD,2026-08-20 16:24,SG
UHL FELICITY,2026-08-20 19:04,PT
WAN HAI A13,2026-08-20 21:37,SG
RIVER GIRL,2026-08-20 22:33,US
LOUIS MAERSK,2026-08-21 00:10,HK
APL ANTWERP,2026-08-21 08:14,MT
RANGER,2026-08-21 10:50,US
MAERSK DENVER,2026-08-21 20:30,US
MIEKE SCHULTE,2026-08-22 00:57,SG
SEAHORSE,2026-08-22 02:01,MH
CAPE HATTERAS,2026-08-22 04:29,US
MELCHIOR SCHULTE,2026-08-22 05:21,SG
ONE GRUS,2026-08-22 05:47,JP
MARATHOPOLIS,2026-08-23 01:41,MT
MAERSK MONTE LINZOR,2026-08-23 06:09,SG
ANNA ROSE,2026-08-23 06:51,US
MSC GHANA,2026-08-23 09:19,LR
TURQUOISE COAST,2026-08-23 16:37,US
SIGNET WARHORSE III,2026-08-23 21:05,US
LUDWIGSHAFEN EXPRESS,2026-08-23 22:49,DE
BERNHARD SCHULTE,2026-08-24 09:19,SG
YASA PELICAN,2026-08-24 16:04,MH
SILVER EUPLECTA,2026-08-24 21:25,MH
APL HOUSTON,2026-08-25 02:03,SG
MAERSK HARTFORD,2026-08-25 02:43,US
ALTAMIRA EXPRESS,2026-08-25 10:57,SG
STOLT EFFICIENCY,2026-08-25 16:20,KY
ULTRA OL,2026-08-25 17:55,PA
UHL FUSION,2026-08-25 22:44,PT
DISKO ISLAND,2026-08-26 06:26,HK
TUBUL,2026-08-26 06:46,LR
MSC RACHELE,2026-08-26 14:10,PA
TORRENTE,2026-08-27 21:58,LR
ONE MADRID,2026-08-27 23:16,JP
NICEVILLE,2026-08-28 20:59,US
STOLT SEQUOIA,2026-08-31 15:09,LR
MSC FIE X,2026-09-03 13:06,LR
ONE MONACO,2026-09-04 07:12,PA
