vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-05-15 21:57,US
RAINBOW CRUISE,2026-05-15 22:01,US
COURAGEOUS,2026-05-15 22:06,US
CHARLESTON,2026-05-15 22:28,US
MARILYN GEORGE,2026-05-15 23:04,US
WILLIAM F FALLON JR,2026-05-16 00:30,US
HOEGH ASIA,2026-05-16 00:42,NO
DYLAN COOPER,2026-05-16 02:02,US
PATRICE MCALLISTER,2026-05-16 03:25,US
PORTO CHELI,2026-05-16 04:39,LR
BOHEMIA,2026-05-16 06:47,US
AS FELICIA,2026-05-16 07:32,PT
NORWEGIAN AQUA,2026-05-16 07:49,BS
YM TRANQUILITY,2026-05-16 12:51,LR
CHESAPEAKE COAST,2026-05-16 21:46,US
KAREN MORAN,2026-05-16 22:53,US
MAERSK MONTE LINZOR,2026-05-17 00:05,SG
KIMBERLY C,2026-05-17 01:11,US
CMA CGM FIDELIO,2026-05-17 02:45,MT
GSL CHRISTEL ELISABE,2026-05-17 06:05,LR
CELEBRITY SILHOUETTE,2026-05-17 09:08,MT
MANZANILLO BRIDGE,2026-05-17 19:29,LR
KENDALL J HEBERT,2026-05-18 03:31,US
SUSAN MILLER,2026-05-18 04:48,US
MISS ILA,2026-05-18 05:36,US
ALLIE B,2026-05-18 08:33,US
CAPT. JIM MCALLISTER,2026-05-18 18:39,US
RIVER PILOT,2026-05-18 21:33,US
SEOUL EXPRESS,2026-05-18 22:53,LR
MAERSK ATLANTA,2026-05-19 01:21,US
CMA CGM ARGENTINA,2026-05-19 03:41,MT
MABEL C,2026-05-19 07:24,US
MSC BARCELONA,2026-05-19 13:56,MT
MSC MUMBAI VIII,2026-05-19 15:30,CY
MSC ARCHIMIDIS VIII,2026-05-19 21:59,CY
TUBUL,2026-05-20 04:58,LR
STOLT TENACITY,2026-05-20 06:11,KY
DELOS T,2026-05-20 08:08,MH
TORM INTEGRITY,2026-05-20 08:13,DK
CL MARGARET MITCHELL,2026-05-21 10:43,LR
UHL FELICITY,2026-05-21 17:31,PT
POLAR ECUADOR,2026-05-22 00:26,SG
CHEM SELENIUM,2026-05-22 01:20,MH
MAERSK SEMBAWANG,2026-05-22 03:07,SG
MELCHIOR SCHULTE,2026-05-22 07:57,SG
TRISTAR JISHA,2026-05-22 13:15,LR
MARIUS,2026-05-22 15:35,FR
MURMURE,2026-05-23 04:46,LR
MAERSK MONTE ROSA,2026-05-23 12:49,SG
ONE HAMMERSMITH,2026-05-23 20:28,PA
EXPLORER,2026-05-23 21:19,US
CMA CGM AMBITION,2026-05-24 08:03,MT
HAFNIA ANE,2026-05-24 22:28,MT
CHEMTRANS NOVA,2026-05-24 23:31,AG
ATLANTIC RAINBOW,2026-05-25 18:22,MH
NAVIG8 EXECUTIVE,2026-05-26 11:37,SG
MUKADDES KALKAVAN,2026-05-27 10:29,MH
MAPLE HARBOUR,2026-05-27 16:11,KR
KLEVEN,2026-05-29 02:03,LR
CAUTIN,2026-06-01 02:29,LR
TIRUA,2026-06-02 00:11,LR
GREENLAND,2026-06-02 06:10,MT
DORTMUND EXPRESS,2026-06-03 15:40,LR
SAN FRANCISCO BRIDGE,2026-06-03 21:18,PA
